Date,CO2,CH4,TMAX,TAVG,TMIN,TOCEAN,FOSSIL_FUEL,ATTENTATION
1992.07,357.01,1728.7,-0.199,-0.214,-0.098,0.088,215.41,12.325065677745268
1992.08,354.94,1730.2,-0.18,-0.103,0.003,0.046,196.48,12.325065677745268
1992.09,352.96,1734.4,-0.597,-0.408,-0.256,-0.058,205.42,11.325065677745268
1992.1,353.32,1737.7,0.165,0.121,0.024,-0.005,190.34,13.325065677745268
1992.11,354.32,1739.3,-0.302,-0.188,-0.191,-0.05,187.96,17.32506567774527
1992.12,355.57,1738.4,0.424,0.451,0.578,0.182,183.85,10.325065677745267
1993.01,357.0,1735.6,0.603,0.711,0.857,0.342,190.76,12.325065677745268
1993.02,357.31,1734.4,0.497,0.567,0.67,0.328,192.47,12.325065677745268
1993.03,358.47,1735.6,0.616,0.615,0.671,0.311,187.44,13.325065677745268
1993.04,359.27,1736.8,0.385,0.336,0.461,0.286,197.81,13.325065677745268
1993.05,360.19,1735.1,0.121,0.123,0.288,0.234,198.43,7.325065677745267
1993.06,359.52,1730.8,0.081,0.036,0.203,0.221,213.31,12.325065677745268
1993.07,357.33,1727.9,0.172,0.211,0.395,0.199,219.07,11.325065677745268
1993.08,355.64,1731.0,-0.051,-0.03,0.074,0.114,202.58,11.325065677745268
1993.09,354.03,1738.2,-0.213,-0.14,-0.125,0.121,217.85,8.325065677745267
1993.1,354.12,1743.2,0.326,0.387,0.385,0.205,200.3,7.325065677745267
1993.11,355.41,1745.3,-0.518,-0.339,-0.291,0.039,196.0,6.325065677745267
1993.12,356.91,1744.3,0.299,0.417,0.466,0.156,197.63,11.325065677745268
1994.01,358.24,1741.4,0.289,0.436,0.508,0.22,202.21,11.325065677745268
1994.02,358.92,1740.9,-0.352,-0.39,-0.319,0.006,202.01,14.325065677745268
1994.03,359.99,1741.9,0.511,0.413,0.49,0.275,198.37,12.325065677745268
1994.04,361.23,1741.9,0.726,0.66,0.772,0.365,207.83,19.32506567774527
1994.05,361.65,1740.6,0.423,0.314,0.271,0.272,210.63,13.325065677745268
1994.06,360.81,1736.9,0.704,0.639,0.721,0.381,231.4,8.325065677745267
1994.07,359.38,1732.4,0.353,0.294,0.429,0.225,219.82,14.325065677745268
1994.08,357.46,1734.1,0.172,0.087,0.132,0.155,203.64,10.325065677745267
1994.09,355.73,1742.9,0.447,0.436,0.429,0.262,217.59,15.325065677745268
1994.1,356.08,1749.8,0.626,0.767,0.887,0.386,199.3,11.325065677745268
1994.11,357.53,1751.3,0.655,0.692,0.693,0.34,196.94,8.325065677745267
1994.12,358.98,1751.5,0.353,0.468,0.569,0.315,196.49,11.325065677745268
1995.01,359.92,1751.0,0.871,0.936,1.034,0.43,202.24,10.325065677745267
1995.02,360.86,1749.4,1.382,1.471,1.589,0.664,202.0,7.325065677745267
1995.03,361.83,1748.9,0.519,0.634,0.792,0.388,198.98,9.325065677745267
1995.04,363.3,1749.4,0.663,0.631,0.808,0.477,208.14,12.325065677745268
1995.05,363.69,1747.7,0.158,0.208,0.365,0.271,208.64,13.325065677745268
1995.06,363.19,1742.8,0.84,0.644,0.647,0.407,231.21,6.325065677745267
1995.07,361.64,1740.1,0.789,0.744,0.828,0.444,230.74,11.325065677745268
1995.08,359.12,1743.5,0.796,0.747,0.698,0.457,212.89,14.325065677745268
1995.09,358.17,1749.7,0.494,0.477,0.548,0.323,229.67,9.325065677745267
1995.1,357.99,1754.2,0.697,0.865,0.869,0.433,207.29,12.325065677745268
1995.11,359.45,1755.3,0.732,0.665,0.555,0.383,202.85,12.325065677745268
1995.12,360.68,1753.7,0.393,0.489,0.53,0.257,204.23,11.325065677745268
1996.01,362.07,1752.3,0.302,0.274,0.272,0.256,206.14,11.325065677745268
1996.02,363.24,1752.9,0.861,0.773,0.736,0.492,209.73,7.325065677745267
1996.03,364.17,1752.3,0.218,0.203,0.312,0.36,203.82,11.107612218752879
1996.04,364.57,1749.9,0.327,0.33,0.405,0.383,211.85,10.107612218752877
1996.05,365.13,1748.7,0.25,0.212,0.343,0.227,216.36,13.107612218752875
1996.06,364.92,1746.2,0.212,0.175,0.3,0.18,237.6,12.107612218752875
1996.07,363.55,1742.2,0.571,0.458,0.602,0.288,249.93,10.107612218752877
1996.08,361.38,1744.7,0.782,0.716,0.777,0.456,227.21,19.10761221875288
1996.09,359.54,1753.0,0.09,0.234,0.364,0.226,238.1,12.107612218752875
1996.1,359.58,1759.0,0.188,0.28,0.292,0.144,218.59,9.107612218752877
1996.11,360.89,1760.0,0.331,0.423,0.519,0.347,213.16,10.107612218752877
1996.12,362.24,1756.7,0.814,0.675,0.564,0.404,214.2,13.107612218752875
1997.01,363.09,1753.2,0.537,0.58,0.654,0.297,217.7,9.107612218752877
1997.02,364.03,1753.8,0.547,0.562,0.589,0.334,218.44,13.107612218752875
1997.03,364.51,1755.6,0.602,0.67,0.777,0.491,217.51,9.107612218752877
1997.04,366.35,1755.4,0.551,0.533,0.584,0.428,228.71,12.107612218752875
1997.05,366.64,1753.8,0.174,0.217,0.374,0.365,227.58,13.107612218752875
1997.06,365.59,1750.2,0.677,0.625,0.753,0.539,248.56,12.107612218752875
1997.07,364.31,1746.1,0.19,0.161,0.307,0.316,262.16,14.107612218752875
1997.08,362.25,1747.8,0.499,0.354,0.417,0.389,237.64,11.107612218752879
1997.09,360.29,1754.9,0.641,0.603,0.557,0.503,244.46,11.107612218752879
1997.1,360.82,1760.2,0.702,0.88,1.026,0.62,229.35,13.107612218752875
1997.11,362.49,1761.7,0.578,0.771,0.859,0.626,221.98,9.107612218752877
1997.12,364.38,1761.9,0.621,0.793,0.924,0.588,226.08,16.107612218752877
1998.01,365.27,1761.5,0.512,0.771,1.002,0.568,232.81,14.107612218752875
1998.02,365.98,1761.6,1.573,1.626,1.701,0.786,230.17,12.107612218752875
1998.03,367.24,1763.0,0.684,0.692,0.88,0.611,231.0,6.107612218752878
1998.04,368.66,1764.8,0.989,1.012,1.041,0.729,240.3,6.107612218752878
1998.05,369.42,1764.3,0.99,0.916,0.939,0.697,239.42,11.107612218752879
1998.06,368.99,1760.3,1.153,1.026,1.197,0.724,262.48,10.107612218752877
1998.07,367.82,1756.1,0.909,0.976,1.215,0.658,267.96,9.107612218752877
1998.08,365.95,1760.1,0.867,1.003,1.223,0.687,247.75,11.107612218752879
1998.09,364.02,1770.4,0.433,0.574,0.751,0.432,262.97,7.107612218752878
1998.1,364.4,1776.1,0.565,0.716,0.832,0.416,239.88,15.107612218752875
1998.11,365.52,1775.6,0.247,0.334,0.4,0.416,237.48,8.107612218752879
1998.12,367.13,1774.2,1.071,1.049,1.001,0.585,238.24,7.107612218752878
1999.01,368.18,1774.0,0.827,0.946,1.053,0.428,243.21,10.107612218752877
1999.02,369.07,1774.1,1.502,1.476,1.512,0.612,244.82,11.107612218752879
1999.03,369.68,1774.7,0.185,0.192,0.334,0.311,239.54,8.107612218752879
1999.04,370.99,1775.0,0.52,0.441,0.536,0.348,249.83,12.107612218752875
1999.05,370.96,1772.8,0.399,0.318,0.394,0.272,251.97,11.107612218752879
1999.06,370.3,1767.4,0.576,0.526,0.631,0.361,267.85,7.107612218752878
1999.07,369.45,1762.9,0.473,0.471,0.693,0.334,275.7,11.107612218752879
1999.08,366.9,1764.7,0.515,0.465,0.56,0.304,259.84,12.107612218752875
1999.09,364.81,1771.2,0.538,0.624,0.703,0.409,274.77,13.107612218752875
1999.1,365.37,1776.8,0.612,0.758,0.841,0.337,251.63,13.107612218752875
1999.11,366.72,1778.7,0.479,0.505,0.464,0.333,247.88,10.107612218752877
1999.12,368.1,1777.3,0.943,0.947,0.977,0.437,249.4,12.107612218752875
2000.01,369.29,1775.7,0.305,0.375,0.487,0.287,256.09,17.107612218752877
2000.02,369.54,1775.8,0.95,1.001,1.134,0.539,257.02,9.107612218752877
2000.03,370.6,1776.7,0.97,0.888,0.959,0.513,249.25,10.107612218752877
2000.04,371.82,1777.2,1.233,1.202,1.291,0.573,256.91,11.107612218752879
2000.05,371.58,1774.5,0.515,0.518,0.581,0.361,264.9,10.107612218752877
2000.06,371.7,1768.1,0.591,0.549,0.668,0.382,284.08,6.107612218752878
2000.07,369.86,1763.5,0.583,0.475,0.594,0.335,288.32,13.107612218752875
2000.08,368.13,1765.6,0.65,0.647,0.676,0.436,266.49,8.107612218752879
2000.09,367.0,1772.1,0.444,0.456,0.412,0.403,281.93,9.107612218752877
2000.1,367.03,1777.1,0.056,0.239,0.356,0.236,260.72,5.107612218752877
2000.11,368.37,1777.7,0.004,0.206,0.363,0.28,255.42,11.107612218752879
2000.12,369.67,1775.3,0.135,0.227,0.344,0.301,256.12,8.107612218752879
2001.01,370.59,1772.9,0.803,0.752,0.72,0.461,260.66,8.107612218752879
2001.02,371.51,1772.5,0.576,0.541,0.479,0.439,263.08,14.107612218752875
2001.03,372.43,1773.7,0.928,0.91,0.99,0.552,258.89,15.107612218752875
2001.04,373.37,1773.9,0.906,0.886,0.826,0.562,269.48,12.107612218752875
2001.05,373.85,1770.9,1.001,0.918,0.915,0.539,270.36,15.107612218752875
2001.06,373.22,1765.9,0.659,0.601,0.614,0.511,292.35,15.107612218752875
2001.07,371.51,1762.7,0.815,0.788,0.903,0.532,306.65,13.107612218752875
2001.08,369.61,1764.4,0.673,0.542,0.502,0.434,283.37,11.107612218752879
2001.09,368.18,1770.5,0.651,0.633,0.65,0.514,297.67,13.107612218752875
2001.1,368.45,1775.6,0.597,0.681,0.718,0.48,272.69,14.107612218752875
2001.11,369.76,1776.6,1.259,1.24,1.275,0.677,268.86,8.107612218752879
2001.12,371.24,1775.9,0.838,0.89,0.999,0.643,271.01,7.107612218752878
2002.01,372.53,1774.1,1.416,1.439,1.473,0.738,273.67,13.107612218752875
2002.02,373.2,1772.8,1.57,1.505,1.528,0.678,274.58,7.107612218752878
2002.03,374.12,1773.4,1.587,1.458,1.431,0.881,273.27,12.107612218752875
2002.04,375.02,1772.7,0.909,0.886,0.906,0.631,283.61,12.107612218752875
2002.05,375.76,1770.3,0.983,0.874,0.78,0.627,285.54,6.107612218752878
2002.06,375.52,1767.0,0.648,0.584,0.583,0.521,308.85,11.107612218752879
2002.07,374.01,1764.5,1.115,0.97,0.859,0.53,324.51,15.107612218752875
2002.08,371.85,1767.3,0.776,0.662,0.62,0.499,301.46,11.107612218752879
2002.09,370.75,1773.8,0.917,0.859,0.739,0.608,317.95,6.107612218752878
2002.1,370.55,1778.2,0.639,0.732,0.829,0.563,292.63,9.107612218752877
2002.11,372.25,1779.6,0.845,0.793,0.762,0.516,288.06,7.107612218752878
2002.12,373.79,1779.8,0.362,0.392,0.478,0.5,289.99,14.107612218752875
2003.01,374.88,1777.6,1.503,1.387,1.313,0.749,293.8,14.107612218752875
2003.02,375.64,1774.9,0.851,0.895,0.993,0.546,295.45,11.107612218752879
2003.03,376.45,1774.9,0.771,0.739,0.795,0.541,290.35,11.107612218752879
2003.04,377.73,1775.9,0.821,0.803,0.828,0.578,302.01,7.107612218752878
2003.05,378.6,1774.5,0.924,0.789,0.779,0.602,304.03,12.107612218752875
2003.06,378.28,1771.7,0.549,0.505,0.618,0.446,328.33,11.107612218752879
2003.07,376.7,1770.7,0.689,0.614,0.672,0.499,346.6,12.107612218752875
2003.08,374.38,1774.2,0.841,0.794,0.795,0.606,322.49,6.107612218752878
2003.09,373.17,1780.5,0.773,0.817,0.803,0.626,339.62,27.0
2003.1,373.15,1784.7,1.168,1.155,1.129,0.684,317.3,30.0
2003.11,374.66,1785.4,0.542,0.629,0.672,0.492,311.6,32.0
2003.12,375.99,1783.6,1.509,1.481,1.488,0.738,314.5,29.0
2004.01,377.0,1780.9,0.852,0.955,1.113,0.596,320.57,32.0
2004.02,377.87,1780.0,1.278,1.301,1.282,0.674,321.72,26.0
2004.03,378.88,1781.0,1.072,1.021,0.962,0.579,314.9,14.0
2004.04,380.35,1780.7,0.859,0.892,0.903,0.616,329.86,14.0
2004.05,380.62,1777.6,0.095,0.174,0.277,0.342,333.7,26.0
2004.06,379.69,1772.2,0.402,0.397,0.465,0.377,358.8,32.0
2004.07,377.47,1768.0,-0.033,-0.056,0.073,0.206,367.47,40.0
2004.08,376.01,1769.7,0.37,0.301,0.239,0.402,346.98,29.0
2004.09,374.25,1775.4,0.523,0.514,0.484,0.466,361.83,35.0
2004.1,374.46,1779.6,0.85,0.884,0.872,0.55,329.94,38.0
2004.11,376.16,1780.5,1.14,1.235,1.275,0.641,323.92,31.0
2004.12,377.51,1778.3,0.563,0.638,0.73,0.506,323.12,33.0
2005.01,378.46,1776.2,0.984,1.2,1.401,0.738,328.55,31.0
2005.02,379.73,1775.8,0.611,0.739,0.907,0.631,331.43,23.0
2005.03,380.77,1775.5,1.141,1.247,1.375,0.743,322.01,17.0
2005.04,382.29,1774.6,1.297,1.248,1.258,0.734,337.16,16.0
2005.05,382.45,1772.4,0.862,0.881,0.943,0.653,343.09,33.0
2005.06,382.21,1768.7,0.895,0.976,1.255,0.64,374.6,36.0
2005.07,380.74,1766.4,0.808,0.815,1.019,0.548,374.9,39.0
2005.08,378.74,1768.1,0.616,0.641,0.775,0.582,353.47,28.0
2005.09,376.7,1773.0,1.226,1.139,1.024,0.682,367.14,30.0
2005.1,377.0,1778.3,1.286,1.388,1.375,0.762,345.86,35.0
2005.11,378.35,1781.1,1.304,1.349,1.362,0.683,345.84,38.0
2005.12,380.11,1780.1,1.225,1.257,1.29,0.742,343.79,44.0
2006.01,381.38,1779.5,0.53,0.727,0.851,0.622,347.62,44.0
2006.02,382.19,1779.6,1.26,1.219,1.226,0.773,350.89,40.0
2006.03,382.67,1777.5,1.079,1.01,1.063,0.651,341.31,33.0
2006.04,384.61,1776.1,0.771,0.712,0.629,0.569,355.4,25.0
2006.05,385.03,1775.0,0.548,0.419,0.32,0.507,359.47,37.0
2006.06,384.05,1769.3,1.137,0.967,0.904,0.609,392.47,44.0
2006.07,382.46,1764.0,0.829,0.637,0.651,0.41,399.23,55.0
2006.08,380.41,1767.1,1.161,1.033,1.032,0.7,374.66,51.0
2006.09,378.85,1774.6,0.891,0.789,0.703,0.578,397.27,76.0
2006.1,379.13,1778.3,0.936,1.085,1.196,0.669,362.27,95.0
2006.11,380.15,1779.2,0.791,0.869,0.881,0.673,359.23,100.0
2006.12,381.82,1780.0,1.299,1.393,1.446,0.805,353.42,97.0
2007.01,382.89,1779.3,1.99,2.021,1.987,0.961,365.47,85.0
2007.02,383.9,1778.7,1.153,1.063,0.985,0.722,364.16,54.0
2007.03,384.58,1780.3,1.289,1.171,1.092,0.673,355.44,47.0
2007.04,386.5,1781.0,1.61,1.48,1.476,0.821,375.83,40.0
2007.05,386.56,1779.3,1.248,1.186,1.176,0.658,380.63,52.0
2007.06,386.1,1775.5,0.999,0.825,0.781,0.557,416.17,67.0
2007.07,384.5,1772.6,1.017,0.836,0.926,0.546,401.9,70.0
2007.08,381.99,1777.2,1.006,0.858,0.86,0.55,373.11,58.0
2007.09,380.97,1785.8,0.948,0.858,0.823,0.539,396.31,56.0
2007.1,381.12,1789.9,1.116,1.117,1.001,0.598,359.52,59.0
2007.11,382.45,1789.7,1.124,1.027,0.851,0.556,357.47,57.0
2007.12,383.95,1788.4,0.798,0.924,1.013,0.49,357.36,67.0
2008.01,385.52,1786.8,0.098,0.3,0.444,0.272,365.79,60.0
2008.02,385.82,1785.8,0.501,0.421,0.328,0.31,370.07,44.0
2008.03,386.03,1786.1,1.812,1.61,1.457,0.639,355.27,32.0
2008.04,387.21,1786.8,1.182,0.965,0.8,0.552,372.9,29.0
2008.05,388.54,1785.1,0.86,0.696,0.626,0.517,378.73,41.0
2008.06,387.76,1780.3,0.81,0.656,0.619,0.444,405.51,45.0
2008.07,386.36,1777.5,0.938,0.805,0.905,0.506,395.4,48.0
2008.08,384.09,1781.0,0.513,0.471,0.479,0.412,369.56,40.0
2008.09,383.18,1787.6,0.703,0.726,0.764,0.61,388.94,40.0
2008.1,382.99,1793.7,1.089,1.205,1.263,0.658,360.22,41.0
2008.11,384.19,1797.4,1.121,1.167,1.191,0.618,362.03,45.0
2008.12,385.56,1796.7,0.732,0.778,0.76,0.54,359.82,46.0
2009.01,386.94,1795.2,1.094,1.135,1.093,0.678,366.28,42.0
2009.02,387.48,1795.7,0.865,0.939,0.971,0.53,371.07,32.0
2009.03,388.82,1796.0,0.864,0.839,0.773,0.481,359.42,25.0
2009.04,389.55,1795.6,1.081,1.012,0.948,0.614,377.21,21.0
2009.05,390.14,1792.3,0.84,0.818,0.771,0.607,378.42,31.0
2009.06,389.48,1786.8,0.848,0.754,0.783,0.631,411.32,41.0
2009.07,388.03,1785.0,1.018,0.91,0.973,0.7,422.69,53.0
2009.08,386.11,1788.9,0.949,0.813,0.773,0.644,389.17,57.0
2009.09,384.74,1794.7,1.09,1.094,1.047,0.669,413.25,44.0
2009.1,384.43,1798.0,0.778,0.895,0.932,0.648,380.33,45.0
2009.11,386.02,1797.9,0.91,0.978,1.039,0.735,375.34,39.0
2009.12,387.42,1796.6,0.601,0.707,0.767,0.737,377.2,37.0
2010.01,388.71,1797.1,1.112,1.137,1.131,0.777,385.33,33.0
2010.02,390.2,1798.8,1.093,1.211,1.372,0.853,387.23,23.0
2010.03,391.17,1799.4,1.439,1.429,1.432,0.882,376.69,18.0
2010.04,392.46,1799.5,1.366,1.355,1.391,0.931,399.01,18.0
2010.05,393.0,1797.7,0.988,1.092,1.171,0.758,404.65,22.0
2010.06,392.15,1792.5,0.99,0.923,0.917,0.638,436.56,26.0
2010.07,390.2,1789.4,0.845,0.849,1.059,0.541,439.13,28.0
2010.08,388.35,1794.1,1.0,0.911,0.869,0.614,402.7,24.0
2010.09,386.85,1801.7,0.686,0.827,0.892,0.598,428.54,26.0
2010.1,387.24,1806.5,1.094,1.22,1.307,0.683,396.09,27.0
2010.11,388.67,1807.0,1.542,1.422,1.362,0.73,392.07,27.0
2010.12,389.79,1803.6,0.795,0.686,0.581,0.529,387.09,23.0
2011.01,391.33,1800.5,0.658,0.728,0.813,0.552,390.62,24.0
2011.02,391.86,1800.2,0.512,0.573,0.627,0.523,395.74,19.0
2011.03,392.6,1801.0,0.717,0.796,0.953,0.634,384.28,16.0
2011.04,393.25,1802.9,1.15,1.143,1.16,0.652,408.21,17.0
2011.05,394.19,1803.3,0.691,0.639,0.624,0.523,412.08,22.0
2011.06,393.74,1799.1,0.981,0.877,0.895,0.593,443.17,23.0
2011.07,392.51,1796.2,1.249,1.135,1.214,0.686,455.02,27.0
2011.08,390.13,1799.2,1.331,1.198,1.152,0.726,424.9,21.0
