Date,CO2,CH4
1993.01,357.0,1735.6
1993.02,357.31,1734.4
1993.03,358.47,1735.6
1993.04,359.27,1736.8
1993.05,360.19,1735.1
1993.06,359.52,1730.8
1993.07,357.33,1727.9
1993.08,355.64,1731.0
1993.09,354.03,1738.2
1993.1,354.12,1743.2
1993.11,355.41,1745.3
1993.12,356.91,1744.3
1994.01,358.24,1741.4
1994.02,358.92,1740.9
1994.03,359.99,1741.9
1994.04,361.23,1741.9
1994.05,361.65,1740.6
1994.06,360.81,1736.9
1994.07,359.38,1732.4
1994.08,357.46,1734.1
1994.09,355.73,1742.9
1994.1,356.08,1749.8
1994.11,357.53,1751.3
1994.12,358.98,1751.5
1995.01,359.92,1751.0
1995.02,360.86,1749.4
1995.03,361.83,1748.9
1995.04,363.3,1749.4
1995.05,363.69,1747.7
1995.06,363.19,1742.8
1995.07,361.64,1740.1
1995.08,359.12,1743.5
1995.09,358.17,1749.7
1995.1,357.99,1754.2
1995.11,359.45,1755.3
1995.12,360.68,1753.7
1996.01,362.07,1752.3
1996.02,363.24,1752.9
1996.03,364.17,1752.3
1996.04,364.57,1749.9
1996.05,365.13,1748.7
1996.06,364.92,1746.2
1996.07,363.55,1742.2
1996.08,361.38,1744.7
1996.09,359.54,1753.0
1996.1,359.58,1759.0
1996.11,360.89,1760.0
1996.12,362.24,1756.7
1997.01,363.09,1753.2
1997.02,364.03,1753.8
1997.03,364.51,1755.6
1997.04,366.35,1755.4
1997.05,366.64,1753.8
1997.06,365.59,1750.2
1997.07,364.31,1746.1
1997.08,362.25,1747.8
1997.09,360.29,1754.9
1997.1,360.82,1760.2
1997.11,362.49,1761.7
1997.12,364.38,1761.9
1998.01,365.27,1761.5
1998.02,365.98,1761.6
1998.03,367.24,1763.0
1998.04,368.66,1764.8
1998.05,369.42,1764.3
1998.06,368.99,1760.3
1998.07,367.82,1756.1
1998.08,365.95,1760.1
1998.09,364.02,1770.4
1998.1,364.4,1776.1
1998.11,365.52,1775.6
1998.12,367.13,1774.2
1999.01,368.18,1774.0
1999.02,369.07,1774.1
1999.03,369.68,1774.7
1999.04,370.99,1775.0
1999.05,370.96,1772.8
1999.06,370.3,1767.4
1999.07,369.45,1762.9
1999.08,366.9,1764.7
1999.09,364.81,1771.2
1999.1,365.37,1776.8
1999.11,366.72,1778.7
1999.12,368.1,1777.3
2000.01,369.29,1775.7
2000.02,369.54,1775.8
2000.03,370.6,1776.7
2000.04,371.82,1777.2
2000.05,371.58,1774.5
2000.06,371.7,1768.1
2000.07,369.86,1763.5
2000.08,368.13,1765.6
2000.09,367.0,1772.1
2000.1,367.03,1777.1
2000.11,368.37,1777.7
2000.12,369.67,1775.3
2001.01,370.59,1772.9
2001.02,371.51,1772.5
2001.03,372.43,1773.7
2001.04,373.37,1773.9
2001.05,373.85,1770.9
2001.06,373.22,1765.9
2001.07,371.51,1762.7
2001.08,369.61,1764.4
2001.09,368.18,1770.5
2001.1,368.45,1775.6
2001.11,369.76,1776.6
2001.12,371.24,1775.9
2002.01,372.53,1774.1
2002.02,373.2,1772.8
2002.03,374.12,1773.4
2002.04,375.02,1772.7
2002.05,375.76,1770.3
2002.06,375.52,1767.0
2002.07,374.01,1764.5
2002.08,371.85,1767.3
2002.09,370.75,1773.8
2002.1,370.55,1778.2
2002.11,372.25,1779.6
2002.12,373.79,1779.8
2003.01,374.88,1777.6
2003.02,375.64,1774.9
2003.03,376.45,1774.9
2003.04,377.73,1775.9
2003.05,378.6,1774.5
2003.06,378.28,1771.7
2003.07,376.7,1770.7
2003.08,374.38,1774.2
2003.09,373.17,1780.5
2003.1,373.15,1784.7
2003.11,374.66,1785.4
2003.12,375.99,1783.6
2004.01,377.0,1780.9
2004.02,377.87,1780.0
2004.03,378.88,1781.0
2004.04,380.35,1780.7
2004.05,380.62,1777.6
2004.06,379.69,1772.2
2004.07,377.47,1768.0
2004.08,376.01,1769.7
2004.09,374.25,1775.4
2004.1,374.46,1779.6
2004.11,376.16,1780.5
2004.12,377.51,1778.3
2005.01,378.46,1776.2
2005.02,379.73,1775.8
2005.03,380.77,1775.5
2005.04,382.29,1774.6
2005.05,382.45,1772.4
2005.06,382.21,1768.7
2005.07,380.74,1766.4
2005.08,378.74,1768.1
2005.09,376.7,1773.0
2005.1,377.0,1778.3
2005.11,378.35,1781.1
2005.12,380.11,1780.1
2006.01,381.38,1779.5
2006.02,382.19,1779.6
2006.03,382.67,1777.5
2006.04,384.61,1776.1
2006.05,385.03,1775.0
2006.06,384.05,1769.3
2006.07,382.46,1764.0
2006.08,380.41,1767.1
2006.09,378.85,1774.6
2006.1,379.13,1778.3
2006.11,380.15,1779.2
2006.12,381.82,1780.0
2007.01,382.89,1779.3
2007.02,383.9,1778.7
2007.03,384.58,1780.3
2007.04,386.5,1781.0
2007.05,386.56,1779.3
2007.06,386.1,1775.5
2007.07,384.5,1772.6
2007.08,381.99,1777.2
2007.09,380.97,1785.8
2007.1,381.12,1789.9
2007.11,382.45,1789.7
2007.12,383.95,1788.4
2008.01,385.52,1786.8
2008.02,385.82,1785.8
2008.03,386.03,1786.1
2008.04,387.21,1786.8
2008.05,388.54,1785.1
2008.06,387.76,1780.3
2008.07,386.36,1777.5
2008.08,384.09,1781.0
2008.09,383.18,1787.6
2008.1,382.99,1793.7
2008.11,384.19,1797.4
2008.12,385.56,1796.7
2009.01,386.94,1795.2
2009.02,387.48,1795.7
2009.03,388.82,1796.0
2009.04,389.55,1795.6
2009.05,390.14,1792.3
2009.06,389.48,1786.8
2009.07,388.03,1785.0
2009.08,386.11,1788.9
2009.09,384.74,1794.7
2009.1,384.43,1798.0
2009.11,386.02,1797.9
2009.12,387.42,1796.6
2010.01,388.71,1797.1
2010.02,390.2,1798.8
2010.03,391.17,1799.4
2010.04,392.46,1799.5
2010.05,393.0,1797.7
2010.06,392.15,1792.5
2010.07,390.2,1789.4
2010.08,388.35,1794.1
2010.09,386.85,1801.7
2010.1,387.24,1806.5
2010.11,388.67,1807.0
2010.12,389.79,1803.6
2011.01,391.33,1800.5
2011.02,391.86,1800.2
2011.03,392.6,1801.0
2011.04,393.25,1802.9
2011.05,394.19,1803.3
2011.06,393.74,1799.1
2011.07,392.51,1796.2
2011.08,390.13,1799.2
2011.09,389.08,1804.1
2011.1,389.0,1809.6
2011.11,390.28,1812.4
2011.12,391.86,1810.0
2012.01,393.12,1807.3
2012.02,393.86,1808.2
2012.03,394.4,1809.9
2012.04,396.18,1808.4
2012.05,396.74,1804.8
2012.06,395.71,1800.9
2012.07,394.36,1799.2
2012.08,392.39,1803.2
2012.09,391.11,1810.1
2012.1,391.05,1814.8
2012.11,392.98,1815.9
2012.12,394.34,1814.5
2013.01,395.55,1814.1
2013.02,396.8,1814.3
2013.03,397.43,1813.2
2013.04,398.41,1812.7
2013.05,399.78,1811.9
2013.06,398.61,1808.5
2013.07,397.32,1805.8
2013.08,395.2,1808.5
2013.09,393.45,1814.4
2013.1,393.7,1818.6
2013.11,395.16,1820.4
2013.12,396.84,1819.3
2014.01,397.85,1816.9
2014.02,398.01,1816.4
2014.03,399.77,1818.1
2014.04,401.38,1820.9
2014.05,401.78,1821.9
2014.06,401.25,1818.3
2014.07,399.1,1815.6
2014.08,397.03,1819.8
2014.09,395.38,1826.9
2014.1,396.03,1831.2
2014.11,397.28,1833.1
2014.12,398.91,1833.5
2015.01,399.98,1833.0
2015.02,400.28,1832.8
2015.03,401.54,1833.1
2015.04,403.28,1833.1
2015.05,403.96,1831.7
2015.06,402.8,1827.3
2015.07,401.31,1824.8
2015.08,398.93,1829.2
2015.09,397.63,1836.2
2015.1,398.29,1841.5
2015.11,400.16,1844.7
2015.12,401.85,1844.8
2016.01,402.56,1842.5
2016.02,404.12,1841.7
2016.03,404.87,1843.0
2016.04,407.45,1843.8
2016.05,407.72,1842.2
2016.06,406.83,1837.8
2016.07,404.41,1834.2
2016.08,402.27,1836.8
2016.09,401.05,1844.4
2016.1,401.59,1850.0
2016.11,403.55,1851.5
2016.12,404.45,1851.1
2017.01,406.17,1849.7
2017.02,406.46,1848.6
2017.03,407.22,1848.4
2017.04,409.04,1848.5
2017.05,409.69,1847.0
2017.06,408.88,1842.8
2017.07,407.12,1840.4
2017.08,405.13,1844.7
2017.09,403.37,1852.7
2017.1,403.63,1858.1
2017.11,405.12,1858.7
2017.12,406.81,1856.6
2018.01,407.96,1854.5
2018.02,408.32,1855.2
2018.03,409.41,1857.0
2018.04,410.24,1856.7
2018.05,411.24,1854.8
2018.06,410.79,1852.0
2018.07,408.71,1849.0
2018.08,406.99,1851.9
2018.09,405.51,1860.4
2018.1,406.0,1865.7
2018.11,408.02,1866.2
2018.12,409.07,1866.0
2019.01,410.83,1865.0
2019.02,411.75,1864.8
2019.03,411.97,1866.1
2019.04,413.32,1865.2
2019.05,414.66,1862.8
