Station Name,ALMA,,,,,,,,,,,,,,,,,,,,,,,
Province,NEW BRUNSWICK,,,,,,,,,,,,,,,,,,,,,,,
Latitude,45.6,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-64.95,,,,,,,,,,,,,,,,,,,,,,,
Elevation,42.7,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8100200,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,
B,More than one occurrence and estimated,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Mean Max Temp (°C),Mean Max Temp Flag,Mean Min Temp (°C),Mean Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Extr Max Temp (°C),Extr Max Temp Flag,Extr Min Temp (°C),Extr Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day (cm),Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Dec-87,1987,12,-0.3,,-7,,-3.7,,13,,-18,S,8.3,,108.4,,116.7,,49,,,,,
Jan-88,1988,1,-1.5,,-11.1,,-6.3,,6,S,-25,,43.3,,64.6,,107.9,,,M,,,,
Feb-88,1988,2,-0.2,,-11.9,,-6.1,,8,,-25,,56.8,,99.2,,156,,30,,,,,
Mar-88,1988,3,3.2,,-5.4,,-1.1,,15,,-15,,11,,18.9,,29.9,,0,T,,,,
Apr-88,1988,4,7.3,,0.2,,3.8,,14,,-7,,76.6,,16.7,,93.3,,0,,,,,
May-88,1988,5,15.2,,4.7,,10,,22.5,S,-0.5,,114.7,,0,T,114.7,,0,,,,,
Jun-88,1988,6,17.9,,7.7,,12.8,,27.5,,1.5,,75.5,,0,,75.5,,0,,,,,
Jul-88,1988,7,21,,12.2,,16.6,,26,,6.5,,114.4,,0,,114.4,,0,,,,,
Aug-88,1988,8,21.5,,12.7,,17.1,,26.5,,6,S,149.7,,0,,149.7,,0,,,,,
Sep-88,1988,9,17.1,,8.1,,12.6,,23,,1.5,,90.8,,0,,90.8,,0,,,,,
Oct-88,1988,10,11.1,,3.6,,7.4,,20,,-2,S,161.2,,0,,161.2,,0,,,,,
Nov-88,1988,11,7.9,,0.3,,4.1,,16,,-8,,304.3,,12,,316.3,,0,,,,,
Dec-88,1988,12,-0.4,,-9.6,,-5,,10,S,-21,,33.6,,51.2,,84.8,,7,,,,,
Jan-89,1989,1,-1,,-10.6,,-5.8,,7,,-20,S,67,,60.4,,127.4,,15,,,,,
Feb-89,1989,2,-2.9,,-11.8,,-7.4,,11,,-23,,65.8,,111.9,,177.7,,29,,,,,
Mar-89,1989,3,1.1,,-8.3,,-3.6,,11.5,,-24,,34.2,,81,,115.2,,12,,,,,
Apr-89,1989,4,7.5,,-0.8,,3.4,,16,,-4,S,74.9,,17,,91.9,,0,,,,,
May-89,1989,5,16.7,,6.5,,11.6,,23.5,,1,,90.9,,0,,90.9,,0,,,,,
Jun-89,1989,6,19,,9.4,,14.2,,25.5,,2,,94.2,,0,,94.2,,0,,,,,
Jul-89,1989,7,21.8,,11.5,,16.7,,27,,7,,78.6,,0,,78.6,,0,,,,,
Aug-89,1989,8,22.1,,12,,17.1,,25.5,S,5,,88.4,,0,,88.4,,0,,,,,
Sep-89,1989,9,18.1,,8.3,,13.2,,26,,-1,,118.8,,0,,118.8,,0,,,,,
Oct-89,1989,10,12.5,,2.7,,7.6,,18,,-2.5,,95.6,,0,,95.6,,0,,,,,
Nov-89,1989,11,5.3,,-2.2,,1.6,,17.5,,-16.5,,197.9,,50.4,,248.3,,23,,,,,
Dec-89,1989,12,-6.8,,-16.3,,-11.6,,6.5,,-25,,33.7,,67.6,,101.3,,52,,,,,
Jan-90,1990,1,0.3,,-9.3,,-4.5,,13.5,,-20,,108.4,,101.2,,209.6,,37,,,,,
Feb-90,1990,2,-1.7,,-13.5,,-7.6,,7,,-24,,54.2,,69.4,,123.6,,39,,,,,
Mar-90,1990,3,2.6,,-7,,-2.2,,11,S,-20,,36.2,,40,,76.2,,4,,,,,
Apr-90,1990,4,8.1,,-0.1,,4,,14,,-5.5,,144.7,,9.4,,154.1,,0,,,,,
May-90,1990,5,12.4,,3.5,,8,,20.5,,0,S,231.2,,0,,231.2,,0,,,,,
Jun-90,1990,6,19.7,,9.4,,14.6,,24.5,S,4,,64,,0,,64,,0,,,,,
Jul-90,1990,7,22.8,,11.9,,17.4,,28,S,8,,126.1,,0,,126.1,,0,,,,,
Aug-90,1990,8,23.2,,13.4,,18.3,,28,,7,,115.8,,0,,115.8,,0,,,,,
Sep-90,1990,9,17.7,,8.5,,13.1,,24.5,,3,S,133.8,,0,,133.8,,0,,,,,
Oct-90,1990,10,13.4,,5.9,,9.7,,21,S,-2,S,163.9,,0,T,163.9,,0,,,,,
Nov-90,1990,11,6.2,,-0.8,,2.7,,15.5,,-5.5,S,102.3,,0,T,102.3,,0,,,,,
Dec-90,1990,12,3.6,,-6.2,,-1.3,,13,,-16,,362.4,,7.2,,369.6,,2,,,,,
Jan-91,1991,1,-3,,-15.5,,-9.3,,4.5,S,-24.5,,30,,105.2,,135.2,,39,,,,,
Feb-91,1991,2,0.2,,-12,,-6,,8.5,,-23,,13.6,,51.6,,65.2,,41,,,,,
Mar-91,1991,3,3.6,,-5.2,,-0.8,,9,S,-12.5,,115.8,,76,,191.8,,29,,,,,
Apr-91,1991,4,8.9,,-0.9,,4,,17.5,,-7,,108.2,,15.8,,124,,0,,,,,
May-91,1991,5,15.1,,4.6,,9.9,,23.5,,-2.5,,144.9,,0,,144.9,,0,,,,,
Jun-91,1991,6,19.4,,8.7,,14.1,,26,,4,,42.9,,0,,42.9,,0,,,,,
Jul-91,1991,7,23.2,,12.3,,17.8,,29,,9,S,71.9,,0,,71.9,,0,,,,,
Aug-91,1991,8,22,,13.3,,17.7,,28,S,5,,186.3,,0,,186.3,,0,,,,,
Sep-91,1991,9,17.1,,8.6,,12.9,,24,,2,,236.5,,0,,236.5,,0,,,,,
Oct-91,1991,10,13.3,,6.5,,10,,20.5,S,-3,,197,,0,,197,,0,,,,,
Nov-91,1991,11,7.4,,0.9,,4.1,,14,S,-6.5,,148.2,,0,T,148.2,,0,,,,,
Dec-91,1991,12,-0.5,,-9.6,,-5.1,,11,,-19,,41,,93.4,,134.4,,21,,,,,
Jan-92,1992,1,-2.9,,-12,,-7.5,,8.5,S,-23,,91.7,,44.6,,136.3,,6,,,,,
Feb-92,1992,2,-2.2,,-11.3,,-6.8,,4,,-23.5,,20.8,,130.7,,151.5,,102,,,,,
Mar-92,1992,3,0.7,,-9.5,,-4.4,,10,,-24,,105.8,,6.2,,112,,43,,,,,
Apr-92,1992,4,5.8,,-1.7,,2,,13.5,,-9,,21,,33.3,,54.3,,0,,,,,
May-92,1992,5,14.6,,2.9,,8.8,,26.5,,-1.5,,36.2,,10.5,,46.7,,0,,,,,
Jun-92,1992,6,18.7,,8.5,E,13.6,E,22.5,S,2.5,,149.3,,0,,149.3,,0,,,,,
Jul-92,1992,7,19.4,,10.2,,14.8,,23.5,S,5,,128.9,,0,,128.9,,0,,,,,
Aug-92,1992,8,21.3,,12.5,,16.9,,26.5,,9,,127.3,,0,,127.3,,0,,,,,
Sep-92,1992,9,18.5,,9.7,,14.1,,22,,2,,51.1,,0,,51.1,,0,,,,,
Oct-92,1992,10,11.9,,3.6,,7.8,,19,,-4.5,,133.4,,0,,133.4,,0,,,,,
Nov-92,1992,11,5.2,E,-2.6,E,1.3,E,14,,-13.5,,105.2,,9.4,,114.6,,0,,,,,
Dec-92,1992,12,1.2,,-6.8,,-2.8,,10,,-20,S,64,,84.7,,150.3,,9,,,,,
Jan-93,1993,1,-3.1,,-12.2,,-7.7,,10.5,,-31,,100,,36.4,,137,,20,,,,,
Feb-93,1993,2,-4.3,,-15.5,,-9.9,,8.5,,-27.5,,19.1,,50.7,,70.4,,10,,,,,
Mar-93,1993,3,1.8,,-7.9,,-3.1,,12.5,S,-18.5,,59.6,,91.9,,151.5,,2,,,,,
Apr-93,1993,4,8.7,,-0.5,,4.1,,19.5,,-8,S,79,,28.3,,116.3,,0,,,,,
May-93,1993,5,13.4,,4.4,,8.9,,20.5,,-2,,121.7,,0,,121.7,,0,,,,,
Jun-93,1993,6,17.4,,7.9,,12.7,,25,,2.5,,164.2,,0,,164.2,,0,,,,,
Jul-93,1993,7,21.3,,11.8,,16.6,,26.5,,6.5,,108.4,,0,,108.4,,0,,,,,
Aug-93,1993,8,23.3,E,11.5,E,17.4,E,35.5,,6,,5.8,,0,,5.8,,0,,,,,
Sep-93,1993,9,17.7,E,9.8,E,13.8,E,21.5,,2.5,S,142.5,,0,,142.5,,0,,,,,
Oct-93,1993,10,11.1,,1.4,,6.3,,18,,-4.5,,234.9,,0,,234.9,,0,,,,,
Nov-93,1993,11,7.4,E,-2.3,E,2.5,E,14,E,-15,E,155.3,,0,T,155.3,,0,,,,,
Dec-93,1993,12,1.2,E,-6.8,E,-2.9,E,13.5,E,-26,E,126.9,,47,,173.9,,19,,,,,
Jan-94,1994,1,-4.8,E,-18.3,,-11.5,E,8.5,E,-27,S,83.6,,73.5,,157.1,,10,,,,,
Feb-94,1994,2,-3.9,E,-15.4,E,-9.7,E,13,E,-26,E,0,,40.8,,40.8,,15,,,,,
Mar-94,1994,3,2.3,E,-6,E,-2,E,10,E,-20.5,E,258.6,E,95.2,E,381,E,,M,,,,
Apr-94,1994,4,9.4,E,-0.3,E,4.7,E,20,E,-10,E,164.7,,0,T,164.7,,,M,,,,
May-94,1994,5,13,E,4,E,8.5,E,20.5,E,0.5,E,213.8,,0,,213.8,,0,,,,,
Jun-94,1994,6,20.1,,9.5,,14.8,,26,,3.5,,141.6,,0,,141.6,,0,,,,,
Jul-94,1994,7,23.1,,13.9,,18.5,,27.5,,9.5,S,68.5,,0,,68.5,,0,,,,,
Aug-94,1994,8,21.7,E,12.1,E,17,E,25,E,7,E,62.3,,0,,62.3,,0,,,,,
Sep-94,1994,9,17.4,,8.3,,12.8,,22.5,,2,,82.8,,0,,82.8,,0,,,,,
Oct-94,1994,10,13.3,,3.8,,8.6,,19.5,,-1.5,S,32.6,,0,,32.6,,0,,,,,
Nov-94,1994,11,9.5,E,-1,E,4.2,E,17,,-11.5,,173.7,,13.2,,186.9,,1,,,,,
Dec-94,1994,12,1.2,E,-7.4,E,-3.1,E,9,,-17.5,,99.8,,40.6,,140.4,,5,,,,,
Jan-95,1995,1,-0.3,E,-8.6,E,-4.4,E,13,S,-24,,140.8,E,58.6,E,199.4,E,10,,,,,
Feb-95,1995,2,-2.3,,-15.3,,-8.8,,8,,-28,,5.4,,132.3,,137.7,,30,,,,,
Mar-95,1995,3,2.4,E,-5.7,E,-1.7,E,11.5,E,-20,E,74.3,,17,,91.3,,0,,,,,
Apr-95,1995,4,7.4,,-1.7,,2.9,,14,,-14.5,,62.1,,22,,84.1,,0,,,,,
May-95,1995,5,13.4,,3.5,,8.4,,20.5,S,-1,S,72.9,,29.2,,102.1,,0,,,,,
Jun-95,1995,6,19.6,E,8.6,E,14.1,E,25,S,5,,132.2,,0,,132.2,,0,,,,,
Jul-95,1995,7,22.5,,12.8,,17.7,,27,,10,,122.9,,0,,122.9,,0,,,,,
Aug-95,1995,8,21.8,,11.6,,16.7,,30,,6,S,59.2,,0,,59.2,,0,,,,,
Sep-95,1995,9,17.4,,6.7,,12,,22,S,-0.5,,88.8,,0,,88.8,,0,,,,,
Oct-95,1995,10,14.7,E,5.8,,10.2,E,19.5,,-3,,116.7,,0,,116.7,,0,,,,,
Nov-95,1995,11,6.5,,-2.1,,2.2,,17,,-10,,198.4,,4.8,,203.2,,,M,,,,
Dec-95,1995,12,-0.7,,-9.5,,-5.1,,7,,-18,,22.3,E,66,E,90.3,E,15,,,,,
Jan-96,1996,1,-1.8,,-12.9,,-7.4,,12,,-24.5,,117.6,,30,,147.6,,5,,,,,
Feb-96,1996,2,-1.1,,-10.6,,-5.9,,8,,-24,,134.4,,33.5,,167.9,,3,,,,,
Mar-96,1996,3,2,,-6.6,,-2.3,,8.5,,-16,,60.4,,73.4,,133.8,,0,,,,,
Apr-96,1996,4,8.8,,0.1,,4.5,,17.5,,-5,,111.1,,35.5,,146.6,,0,,,,,
May-96,1996,5,12.7,,3.8,,8.3,,19,,-2.5,,109.6,,0,,109.6,,0,,,,,
Jun-96,1996,6,19.9,,8.4,,14.2,,25,,1,,64.7,,0,,64.7,,0,,,,,
Jul-96,1996,7,21,E,11.7,E,16.4,E,26,E,9.5,B,225.6,,0,,225.6,,0,,,,,
Aug-96,1996,8,21.7,,11.9,,16.9,,25.5,,8,,9.1,,0,,9.1,,0,,,,,
Sep-96,1996,9,18.1,E,9.7,E,13.8,E,27,E,2.5,E,181.1,,0,,181.1,,0,,,,,
Oct-96,1996,10,11.2,,2.6,,6.9,,17.5,,-2,,135,,0,T,135,,0,,,,,
Nov-96,1996,11,5.7,,-1.7,,2,,17,,-10.5,S,61.1,,11.2,,72.3,,8,,,,,
Dec-96,1996,12,4,,-3.5,,0.2,,12.5,,-19.5,,168.4,,18.7,,187.1,,0,,,,,
Jan-97,1997,1,-1.7,,-12.7,,-7.2,,9.5,,-24,,103.4,E,82.5,E,185.9,E,17,,,,,
Feb-97,1997,2,-0.8,,-13.1,,-7,,7,S,-22.5,,65.4,,66.6,,132,,35,,,,,
Mar-97,1997,3,0.6,E,-9.7,E,-4.6,E,8,,-21,,96.8,E,95.2,E,192,E,49,,,,,
Apr-97,1997,4,6.4,E,-1.9,E,2.3,E,13,S,-10.5,,35.6,,30.3,,65.9,,0,,,,,
May-97,1997,5,12.7,E,4.1,E,8.4,E,19,,-0.5,,153.5,,0,,153.5,,0,,,,,
Jun-97,1997,6,18.5,,7.6,,13.1,,24,,2,S,89.5,,0,,89.5,,0,,,,,
Jul-97,1997,7,22.9,,11.4,,17.2,,28.5,,6,,71.4,,0,,71.4,,0,,,,,
Aug-97,1997,8,21.7,,12.4,,17.1,,26,,9,S,57.1,,0,,57.1,,0,,,,,
Sep-97,1997,9,17.6,,9.4,,13.5,,22,,2,,95.6,,0,,95.6,,0,,,,,
Oct-97,1997,10,11.2,E,1.8,E,6.5,E,16.5,S,-4,,30,,0,,30,,0,,,,,
Nov-97,1997,11,5.1,,-2.6,,1.3,,17,,-11,,55,,52.5,,107.5,,8,,,,,
Dec-97,1997,12,0.5,,-8.9,,-4.2,,8,,-21.5,,24.8,,76,,100.8,,9,,,,,
Jan-98,1998,1,-0.5,,-9.5,,-5,,10,,-21,,181.2,E,110.9,E,292.1,E,28,,,,,
Feb-98,1998,2,1.2,,-7.7,,-3.3,,7,,-19,,74.7,,1.2,,75.9,,9,,,,,
Mar-98,1998,3,4.1,,-4.3,,-0.1,,18,,-15.5,,85.9,,52.1,,138,,0,,,,,
Apr-98,1998,4,9.6,,1,,5.3,,19,,-3,,162.1,,3.2,,165.3,,0,,,,,
May-98,1998,5,17.4,,6.4,,11.9,,24,,-1,,102,,0,,102,,0,,,,,
Jun-98,1998,6,17.5,,9.3,,13.4,,23,S,3.5,,150.8,,0,,150.8,,0,,,,,
Jul-98,1998,7,22.9,,12.4,,17.7,,27,,10,S,48.2,,0,,48.2,,0,,,,,
Aug-98,1998,8,22.6,,12.4,,17.5,,27.5,,7,S,105.2,,0,,105.2,,0,,,,,
Sep-98,1998,9,17.8,,9.8,,13.8,,24,,4.5,S,141.4,,0,,141.4,,0,,,,,
Oct-98,1998,10,12.2,,4.2,,8.2,,20,,-3.5,,212.7,,0,,212.7,,0,,,,,
Nov-98,1998,11,6,,-1.4,,2.3,,12.5,,-7.5,S,119.7,,2,,121.7,,0,,,,,
Dec-98,1998,12,2.9,,-6.9,,-2,,13,,-20,,82.4,,32,,114.4,,1,,,,,
Jan-99,1999,1,0.2,,-12.7,,-6.3,,13,,-25,,154.9,,60.3,,215.2,,0,,,,,
Feb-99,1999,2,1.7,,-7.9,,-3.1,,11.5,S,-18,,97.9,,12,,109.9,,0,,,,,
Mar-99,1999,3,5.2,,-2.3,,1.5,,17.5,,-10,S,100.6,,107.1,,207.7,,0,,,,,
Apr-99,1999,4,9.1,,-0.1,,4.5,,14,,-4,,37,,30.2,,75.6,,0,,,,,
May-99,1999,5,18.2,E,5.9,E,12.1,E,25.5,,0.5,S,86.6,,0,T,86.6,,0,,,,,
Jun-99,1999,6,21.7,,10,,15.9,,27.5,,4.5,,32.3,,0,,32.3,,0,,,,,
Jul-99,1999,7,23.3,,13,,18.2,,29.5,,9.5,,78.3,,0,,78.3,,0,,,,,
Aug-99,1999,8,22.1,E,12.8,,17.5,E,25.5,,7.5,,138.4,,0,,138.4,,0,,,,,
Sep-99,1999,9,21.2,,12,,16.7,,26.5,,4.5,S,312.9,,0,,312.9,,0,,,,,
Oct-99,1999,10,12.2,,2.3,,7.2,,17.5,,-3,,78.1,,0,,78.1,,0,,,,,
Nov-99,1999,11,9.1,,0.5,,4.8,,18.5,,-8,S,92.3,,1.2,,93.5,,0,,,,,
Dec-99,1999,12,3,,-5.6,,-1.3,,12.5,,-17.5,,87.5,,25.7,,113.2,,14,,,,,
Jan-00,2000,1,-0.6,,-11.7,,-6.2,,13.5,,-21,,116.8,,77,,193.8,,3,,,,,
Feb-00,2000,2,0.8,,-11.6,,-5.4,,10.5,,-20,,76.6,,22.8,,99.4,,0,,,,,
Mar-00,2000,3,5.4,,-3,,1.2,,11.5,,-12,,95.4,,78.2,,173.6,,0,,,,,
Apr-00,2000,4,8.6,,0.9,,4.8,,15,,-4,S,131.2,,1.6,,132.8,,0,,,,,
May-00,2000,5,13.7,,4.3,,9,,20,,0,,145.1,,0,,145.1,,0,,,,,
Jun-00,2000,6,19.5,E,8.2,E,13.9,E,25,,2,S,49.9,,0,,49.9,,0,,,,,
Jul-00,2000,7,22.3,,12.1,,17.2,,27,S,7,,64.2,,0,,64.2,,0,,,,,
Aug-00,2000,8,22.1,,12.6,,17.4,,26,S,7,S,76,,0,,76,,0,,,,,
Sep-00,2000,9,18.2,E,7.8,E,13,E,25,,0,,104.1,,0,,104.1,,0,,,,,
Oct-00,2000,10,13.2,E,3.8,E,8.5,E,19,S,-1.5,,142.4,,0,,142.4,,0,,,,,
Nov-00,2000,11,7.2,,1.4,,4.3,,13,,-9,,92,,13,,102,,0,,,,,
Dec-00,2000,12,-0.7,,-9.8,,-5.3,,12.5,,-19.5,,102.2,,47.8,,147,,7,,,,,
1-Jan,2001,1,-1.7,,-12,,-6.9,,3.5,,-18,S,0,T,113.6,,102.1,,46,,,,,
1-Feb,2001,2,-1.3,,-12.6,,-7,,7,,-21,,14.2,E,80.6,E,133.4,E,62,,,,,
1-Mar,2001,3,2.7,,-5.8,,-1.6,,8,,-20.5,,36.2,,60.2,,119.2,,56,,,,,
1-Apr,2001,4,7.2,,-1.4,,2.9,,20,,-6,,66.1,,12.9,,79,,0,,,,,
1-May,2001,5,15.5,E,4.6,E,10.1,E,23.5,,-1.5,,149,,0,,149,,0,,,,,
1-Jun,2001,6,20.2,E,9.6,E,15,E,30,,4.5,,117.2,,0,,117.2,,0,,,,,
1-Jul,2001,7,22.3,,11.9,,17.1,,28.5,,7.5,,32.2,,0,,32.2,,0,,,,,
1-Aug,2001,8,24.3,,13.1,,18.7,,28.5,,6,S,31.6,,0,,31.6,,0,,,,,
1-Sep,2001,9,20.5,,8.7,,14.6,,27,,2.5,,84.9,,0,,84.9,,0,,,,,
1-Oct,2001,10,15.1,,3.8,,9.4,,20.5,S,-2,,93.2,,0,,93.2,,0,,,,,
1-Nov,2001,11,8,E,0,E,4,E,16,,-9,,119,E,12.8,E,131.4,E,5,,,,,
1-Dec,2001,12,3.6,E,-3.7,E,-0.1,E,12.5,,-10,,28.2,,28,,53.6,,7,,,,,
2-Jan,2002,1,-0.8,,-9.5,E,-5,E,5,S,-16.5,E,30.4,,80.3,,99.5,,40,,,,,
2-Feb,2002,2,0.6,,-10,,-4.7,,10,,-21.5,,77.8,,25.5,,194.3,,15,,,,,
2-Mar,2002,3,4,E,-6,E,-0.9,E,12,E,-13,E,187.1,,32.7,,219.8,,0,,,,,
2-Apr,2002,4,7.9,,0.3,,4.1,,12.5,,-3,S,164.4,,47.2,E,223.6,,7,,,,,
2-May,2002,5,14.9,,3.9,,9.4,,24.5,,-1,S,101.4,,0,T,101.4,,0,,,,,
2-Jun,2002,6,18.1,,7.8,,13,,25,,0.5,,83.1,,0,,83.1,,0,,,,,
2-Jul,2002,7,21.7,,12,,16.9,,28.5,,6.5,,97.2,,0,,97.2,,0,,,,,
2-Aug,2002,8,22.8,,12.7,,17.8,,28.5,,6,,47.8,,0,,47.8,,0,,,,,
2-Sep,2002,9,19.4,,9.5,,14.5,,26.5,,0.5,,212.4,,0,,212.4,,0,,,,,
2-Oct,2002,10,11.7,,1.9,,6.8,,23.5,,-4,,125.4,,0,,125.4,,0,,,,,
2-Nov,2002,11,5.5,,-2,,1.8,,17.5,,-10.5,,269.1,,47,,315.3,,3,,,,,
2-Dec,2002,12,1.4,,-8,,-3.3,,10,S,-18,S,59.2,I,31.8,,105,I,9,,,,,
3-Jan,2003,1,-5,,-14.1,,-9.6,,5.5,,-22,,8.2,,76.9,,79.5,,24,,,,,
3-Feb,2003,2,-3.3,,-13.1,,-8.2,,7.5,,-26,,91.8,,33.2,,125,E,26,,,,,
3-Mar,2003,3,2.3,E,-8,E,-2.8,E,11,E,-19.5,E,230,,27.2,,257.8,,2,,,,,
3-Apr,2003,4,7.8,,-2.4,,2.7,,20,,-11.5,,90.5,,15.5,,108.4,,0,,,,,
3-May,2003,5,13.4,,4,,8.8,,23.5,,-1,S,102.1,,0,,102.1,,0,,,,,
3-Jun,2003,6,19.9,E,9.1,E,14.4,E,29.5,E,3.5,E,90.4,,0,,90.4,,0,,,,,
3-Jul,2003,7,22.7,,12.4,,17.6,,29,,10,,165.3,,0,,165.3,,0,,,,,
3-Aug,2003,8,22.3,E,13.2,E,17.9,E,26,E,6.5,B,91.2,,0,,91.2,,0,,,,,
3-Sep,2003,9,20.8,E,9.8,,15.3,E,24.5,B,4,,70.6,,0,,70.6,,0,,,,,
3-Oct,2003,10,13.6,,4.3,,9,,21,,-2,S,227.2,,0,,227.2,,0,,,,,
3-Nov,2003,11,8.4,,0.2,,4.3,,15.5,S,-6.5,,123.3,,0.3,,123.6,,0,,,,,
3-Dec,2003,12,2.6,,-6.2,,-1.8,,12.5,,-14,S,82,,91,,193.2,,0,,,,,
4-Jan,2004,1,-6.9,,-16.8,,-11.9,,5,,-28,,3,,60,,58.4,,9,,,,,
4-Feb,2004,2,-0.9,,-11.9,,-6.4,,4,S,-24,,1.8,,55.6,,77.4,,28,,,,,
4-Mar,2004,3,2.7,,-6.4,,-1.9,,9,S,-18,,28.4,I,41.4,,77.3,I,20,,,,,
4-Apr,2004,4,8.2,,-0.1,,4.1,,14.5,,-4.5,,131.9,,9.6,,141.5,,0,,,,,
4-May,2004,5,14,,4.3,,9.2,,20.5,S,-1,,86.2,,0,,86.2,,0,,,,,
4-Jun,2004,6,17.9,,7.8,,12.9,,24,,1.5,,101.1,,0,,101.1,,0,,,,,
4-Jul,2004,7,21.4,E,12.1,E,16.7,E,27,E,7,E,64.7,,0,,64.7,,0,,,,,
4-Aug,2004,8,21.9,,12.7,,17.3,,26.5,,7,,157.4,,0,,157.4,,0,,,,,
4-Sep,2004,9,18,,8.3,,13.2,,24,,1,,93.7,,0,,93.7,,0,,,,,
4-Oct,2004,10,13.4,,4.9,,9.2,,18,S,-4,,93,,0,,93,,0,,,,,
4-Nov,2004,11,6.2,,-1.2,,2.5,,15,,-7.5,,198.5,,12,,210.5,,0,,,,,
4-Dec,2004,12,2.7,E,-8.3,E,-2.8,E,12,B,-18.5,E,108.8,E,56.2,,165.4,E,16,,,,,
5-Jan,2005,1,-4.2,,-14.4,,-9.3,,13.5,,-23.5,,16.8,,75.5,,92.7,,11,,,,,
5-Feb,2005,2,-0.4,E,-9.5,,-5,E,6.5,B,-20.5,,44.7,,25.1,,70.6,,8,,,,,
5-Mar,2005,3,2.4,,-6.1,E,-1.8,E,9,,-17,E,98.2,,45.8,I,142.1,I,0,,,,,
