52.47,-112.12,5.0
53.72,-113.18,5.0
51.77,-112.28,5.0
50.0,-113.64,3.0
49.7,-112.77,3.0
50.61,-112.98,3.0
49.79,-112.12,3.0
51.03,-115.03,3.0
50.71,-115.12,5.0
54.14,-115.79,5.0
58.62,-117.16,5.0
54.42,-117.74,5.0
54.42,-110.28,5.0
50.37,-102.57,5.0
50.55,-105.38,5.0
50.85,-104.27,5.0
51.18,-104.87,5.0
50.55,-103.65,5.0
51.26,-103.75,5.0
50.2,-102.73,5.0
50.9,-101.72,5.0
51.42,-105.25,5.0
52.33,-105.0,5.0
49.32,-102.12,5.0
50.57,-103.98,5.0
50.83,-107.31,5.0
51.13,-106.58,5.0
51.15,-107.26,5.0
50.27,-107.73,5.0
49.12,-105.52,5.0
49.1,-107.02,5.0
49.17,-105.98,5.0
53.45,-109.2,5.0
52.36,-108.83,5.0
51.48,-107.05,5.0
57.25,-105.62,5.0
51.73,-101.9,5.0
49.28,-99.29,5.0
50.66,-99.94,5.0
49.03,-97.56,5.0
50.01,-97.81,5.0
49.19,-98.9,5.0
50.12,-97.17,5.0
53.16,-99.28,5.0
49.62,-95.2,5.0
49.85,-95.53,5.0
50.71,-99.53,5.0
54.77,-101.88,5.0
51.45,-90.22,5.0
48.63,-93.97,5.0
49.65,-93.72,5.0
50.29,-88.91,5.0
49.03,-90.47,5.0
48.37,-89.12,5.0
51.27,-80.65,5.0
44.6,-75.67,4.0
46.05,-77.37,4.0
45.02,-74.75,4.0
44.43,-76.69,4.0
44.52,-76.08,4.0
45.38,-75.72,4.0
44.63,-79.54,4.0
44.4,-79.63,4.0
44.17,-81.62,4.0
42.88,-78.97,4.0
42.04,-82.67,4.0
42.51,-81.64,4.0
42.88,-79.25,4.0
43.04,-79.33,4.0
42.33,-82.93,4.0
43.73,-80.33,4.0
43.7,-80.38,4.0
43.35,-80.47,4.0
43.14,-80.77,4.0
44.15,-77.39,4.0
43.97,-78.18,4.0
43.64,-79.88,4.0
43.87,-78.83,4.0
44.12,-77.53,4.0
46.87,-72.4,4.0
45.32,-74.17,4.0
46.67,-71.92,4.0
46.67,-72.6,4.0
45.81,-73.43,4.0
45.3,-74.05,4.0
46.27,-73.02,4.0
45.5,-74.07,4.0
45.5,-74.37,4.0
46.98,-71.83,4.0
46.72,-72.08,4.0
46.53,-73.15,4.0
46.58,-72.23,4.0
46.2,-73.6,4.0
46.35,-73.35,4.0
46.82,-71.92,4.0
46.28,-73.75,4.0
45.95,-73.58,4.0
46.53,-72.43,4.0
46.02,-71.95,4.0
46.67,-71.17,4.0
45.4,-72.27,4.0
45.48,-71.95,4.0
45.15,-71.8,4.0
45.82,-71.98,4.0
45.88,-72.48,4.0
45.3,-72.9,4.0
45.8,-73.0,4.0
46.48,-72.05,4.0
45.13,-72.23,4.0
45.38,-72.72,4.0
45.07,-73.72,4.0
45.6,-70.87,4.0
45.38,-73.43,4.0
46.33,-71.67,4.0
46.82,-71.1,4.0
45.37,-71.82,4.0
45.63,-71.37,4.0
45.27,-72.12,4.0
45.4,-73.13,4.0
46.2,-72.62,4.0
45.12,-74.05,4.0
45.63,-72.13,4.0
45.7,-73.5,4.0
45.22,-73.2,4.0
45.13,-74.35,4.0
45.08,-73.38,4.0
