Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2018/2/8,2018,2,8,,-10.5,,-20.2,,-15.4,,33.4,,0,,,M,,M,4,,,,30,,32,
2018/2/9,2018,2,9,,-9.4,,-24.6,,-17,,35,,0,,,M,,M,0,,,,,,<31,
2018/2/10,2018,2,10,,-6.5,,-26,,-16.3,,34.3,,0,,,M,,M,1,,,,,,<31,
2018/2/11,2018,2,11,,-5,,-17.5,,-11.3,,29.3,,0,,,M,,M,6,,,,16,,37,
2018/2/12,2018,2,12,,-2.8,,-14.9,,-8.9,,26.9,,0,,,M,,M,2,,,,28,,57,
2018/2/13,2018,2,13,,-11,,-19.8,,-15.4,,33.4,,0,,,M,,M,0,,,,29,,46,
2018/2/14,2018,2,14,,1.4,,-15.3,,-7,,25,,0,,,M,,M,0,,,,17,,37,
2018/2/15,2018,2,15,,2.3,,-4.5,,-1.1,,19.1,,0,,,M,,M,2,,,,,,<31,
2018/2/16,2018,2,16,,2.3,,-15.6,,-6.7,,24.7,,0,,,M,,M,1,,,,32,,52,
2018/2/17,2018,2,17,,-9.1,,-21.6,,-15.4,,33.4,,0,,,M,,M,0,,,,31,,37,
2018/2/18,2018,2,18,,-0.7,,-14.1,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
2018/2/19,2018,2,19,,2.8,,-15,,-6.1,,24.1,,0,,,M,,M,0,,,,17,,41,
2018/2/20,2018,2,20,,-1,,-6.4,,-3.7,,21.7,,0,,,M,,M,2,,,,16,,33,
2018/2/21,2018,2,21,,5.1,E,-6.7,E,-0.8,E,18.8,E,0,E,,M,,M,8.7,E,,,,M,,M
2018/2/22,2018,2,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2018/2/23,2018,2,23,,-0.8,,-22.4,,-11.6,,29.6,,0,,,M,,M,2,,,,,,<31,
2018/2/24,2018,2,24,,-1.4,,-15.5,,-8.5,,26.5,,0,,,M,,M,1,,,,30,,50,
2018/2/25,2018,2,25,,-5.9,,-21.2,,-13.6,,31.6,,0,,,M,,M,2,,,,17,,39,
2018/2/26,2018,2,26,,3.4,,-7,,-1.8,,19.8,,0,,,M,,M,1,,,,34,,41,
2018/2/27,2018,2,27,,0.1,,-8.7,,-4.3,,22.3,,0,,,M,,M,0,,,,30,,35,
2018/2/28,2018,2,28,,-1.4,,-4.8,,-3.1,,21.1,,0,,,M,,M,4,,,,,,<31,
2018/3/1,2018,3,1,,-2.6,,-5.4,,-4,,22,,0,,,M,,M,8,,,,,,<31,
2018/3/2,2018,3,2,,2.7,,-6.1,,-1.7,,19.7,,0,,,M,,M,2,,,,,,<31,
2018/3/3,2018,3,3,,4.1,,-3.5,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
2018/3/4,2018,3,4,,3.6,,-2.2,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2018/3/5,2018,3,5,,3.7,,-8.1,,-2.2,,20.2,,0,,,M,,M,0,,,,35,,32,
2018/3/6,2018,3,6,,2.5,,-8.2,,-2.9,,20.9,,0,,,M,,M,0,,,,,,<31,
2018/3/7,2018,3,7,,0.9,,-4,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2018/3/8,2018,3,8,,-0.6,,-3.9,,-2.3,,20.3,,0,,,M,,M,0,,,,10,,35,
2018/3/9,2018,3,9,,3.3,,-2.6,,0.4,,17.6,,0,,,M,,M,4,,,,14,,44,
2018/3/10,2018,3,10,,1.9,,-2.6,,-0.4,,18.4,,0,,,M,,M,1,,,,33,,37,
2018/3/11,2018,3,11,,2,,-4.2,,-1.1,,19.1,,0,,,M,,M,0,,,,35,,32,
2018/3/12,2018,3,12,,2.4,,-6,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2018/3/13,2018,3,13,,3.1,,-2.9,,0.1,,17.9,,0,,,M,,M,0,,,,8,,35,
2018/3/14,2018,3,14,,2.2,,-2.3,,-0.1,,18.1,,0,,,M,,M,6,,,,5,,41,
2018/3/15,2018,3,15,,0,,-2.6,,-1.3,,19.3,,0,,,M,,M,3,,,,29,,41,
2018/3/16,2018,3,16,,-1.1,,-10.4,,-5.8,,23.8,,0,,,M,,M,1,,,,28,,50,
2018/3/17,2018,3,17,,-7.7,,-13.4,,-10.6,,28.6,,0,,,M,,M,0,,,,30,,56,
2018/3/18,2018,3,18,,-8.6,,-15.1,,-11.9,,29.9,,0,,,M,,M,0,,,,32,,50,
2018/3/19,2018,3,19,,-4.8,,-14,,-9.4,,27.4,,0,,,M,,M,1,,,,29,,52,
2018/3/20,2018,3,20,,-2.4,,-11.7,,-7.1,,25.1,,0,,,M,,M,0,,,,29,,48,
2018/3/21,2018,3,21,,2.1,,-16.1,,-7,,25,,0,,,M,,M,0,,,,,,<31,
2018/3/22,2018,3,22,,3.4,,-11.8,,-4.2,,22.2,,0,,,M,,M,0,,,,35,,39,
2018/3/23,2018,3,23,,4.4,,-4,,0.2,,17.8,,0,,,M,,M,0,,,,30,,32,
2018/3/24,2018,3,24,,,M,-4.3,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2018/3/25,2018,3,25,,-1,,-13.6,,-7.3,,25.3,,0,,,M,,M,0,,,,34,,33,
2018/3/26,2018,3,26,,4.9,,-17.3,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2018/3/27,2018,3,27,,8.7,,-13.7,,-2.5,,20.5,,0,,,M,,M,0,,,,16,,32,
2018/3/28,2018,3,28,,2,,-5.1,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2018/3/29,2018,3,29,,5.8,,-6.4,,-0.3,,18.3,,0,,,M,,M,2,,,,,,<31,
2018/3/30,2018,3,30,,4.1,,-1.7,,1.2,,16.8,,0,,,M,,M,8,,,,32,,48,
2018/3/31,2018,3,31,,0.6,,-6.2,,-2.8,,20.8,,0,,,M,,M,0,,,,33,,54,
2018/4/1,2018,4,1,,4.3,,-6,,-0.9,,18.9,,0,,,M,,M,4,,,,22,,61,
2018/4/2,2018,4,2,,-2.5,,-9.5,,-6,,24,,0,,,M,,M,1,,,,32,,37,
2018/4/3,2018,4,3,,2,,-11.6,,-4.8,,22.8,,0,,,M,,M,0,,,,,,<31,
2018/4/4,2018,4,4,,-4.4,,-7.7,,-6.1,,24.1,,0,,,M,,M,23,,,,,,<31,
2018/4/5,2018,4,5,,-3.8,,-12.1,,-8,,26,,0,,,M,,M,2,,,,31,,56,
2018/4/6,2018,4,6,,-1.1,,-13.1,,-7.1,,25.1,,0,,,M,,M,0,,,,30,,39,
2018/4/7,2018,4,7,,1,,-16.1,,-7.6,,25.6,,0,,,M,,M,0,,,,,,<31,
2018/4/8,2018,4,8,,-1.1,,-12.4,,-6.8,,24.8,,0,,,M,,M,0,,,,34,,33,
2018/4/9,2018,4,9,,-2.6,,-11.3,,-7,,25,,0,,,M,,M,1,,,,31,,52,
2018/4/10,2018,4,10,,0.9,,-13.3,,-6.2,,24.2,,0,,,M,,M,0,,,,29,,37,
2018/4/11,2018,4,11,,6.5,,-12.2,,-2.9,,20.9,,0,,,M,,M,0,,,,,,<31,
2018/4/12,2018,4,12,,8.1,,-4,,2.1,,15.9,,0,,,M,,M,0,,,,18,,37,
2018/4/13,2018,4,13,,7.3,,-1.8,,2.8,,15.2,,0,,,M,,M,2,,,,31,,43,
2018/4/14,2018,4,14,,-1.8,,-10.8,,-6.3,,24.3,,0,,,M,,M,0,,,,32,,59,
2018/4/15,2018,4,15,,-2.2,,-12.5,,-7.4,,25.4,,0,,,M,,M,0,,,,32,,37,
2018/4/16,2018,4,16,,3.6,,-12.6,,-4.5,,22.5,,0,,,M,,M,1,,,,15,,33,
2018/4/17,2018,4,17,,2.2,,-0.5,,0.9,,17.1,,0,,,M,,M,14,,,,11,,46,
2018/4/18,2018,4,18,,3.9,,-0.1,,1.9,,16.1,,0,,,M,,M,2,,,,,,<31,
2018/4/19,2018,4,19,,6,,-0.2,,2.9,,15.1,,0,,,M,,M,2,,,,,,<31,
2018/4/20,2018,4,20,,3.3,,-0.9,,1.2,,16.8,,0,,,M,,M,2,,,,34,,32,
2018/4/21,2018,4,21,,5.1,,-3.3,,0.9,,17.1,,0,,,M,,M,0,,,,29,,43,
2018/4/22,2018,4,22,,6.9,,-5.5,,0.7,,17.3,,0,,,M,,M,0,,,,32,,32,
2018/4/23,2018,4,23,,13,,-6.2,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2018/4/24,2018,4,24,,17.7,,-1.2,,8.3,,9.7,,0,,,M,,M,0,,,,25,,37,
2018/4/25,2018,4,25,,18.4,,3,,10.7,,7.3,,0,,,M,,M,1,,,,,,<31,
2018/4/26,2018,4,26,,11.8,,3.6,,7.7,,10.3,,0,,,M,,M,27,,,,15,,39,
2018/4/27,2018,4,27,,17.4,,5,,11.2,,6.8,,0,,,M,,M,4,,,,31,,33,
2018/4/28,2018,4,28,,9.3,,4,,6.7,,11.3,,0,,,M,,M,1,,,,,,<31,
2018/4/29,2018,4,29,,10.7,,0.4,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
2018/4/30,2018,4,30,,8.7,,2,,5.4,,12.6,,0,,,M,,M,2,,,,,,<31,
2018/5/1,2018,5,1,,11.7,,2.8,,7.3,,10.7,,0,,,M,,M,1,,,,,,<31,
2018/5/2,2018,5,2,,19.7,,3.9,,11.8,,6.2,,0,,,M,,M,0,,,,35,,37,
2018/5/3,2018,5,3,,6,,1.6,,3.8,,14.2,,0,,,M,,M,5,,,,,,<31,
2018/5/4,2018,5,4,,9.1,,1.4,,5.3,,12.7,,0,,,M,,M,5,,,,12,,43,
2018/5/5,2018,5,5,,,M,2.5,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2018/5/6,2018,5,6,,11,,1.9,,6.5,,11.5,,0,,,M,,M,0,,,,33,,33,
2018/5/7,2018,5,7,,8,,-1.1,,3.5,,14.5,,0,,,M,,M,0,,,,34,,37,
2018/5/8,2018,5,8,,20.3,,-1.6,,9.4,,8.6,,0,,,M,,M,0,,,,32,,46,
2018/5/9,2018,5,9,,16.7,,0.3,,8.5,,9.5,,0,,,M,,M,0,,,,,,<31,
2018/5/10,2018,5,10,,22.6,,2.6,,12.6,,5.4,,0,,,M,,M,0,,,,31,,50,
2018/5/11,2018,5,11,,6.2,,-1.2,,2.5,,15.5,,0,,,M,,M,0,,,,29,,57,
2018/5/12,2018,5,12,,12.7,,-3.8,,4.5,,13.5,,0,,,M,,M,0,,,,29,,43,
2018/5/13,2018,5,13,,18.5,,-1.5,,8.5,,9.5,,0,,,M,,M,0,,,,,,<31,
2018/5/14,2018,5,14,,23.3,,5.7,,14.5,,3.5,,0,,,M,,M,0,,,,27,,50,
2018/5/15,2018,5,15,,17.2,,-1.1,,8.1,,9.9,,0,,,M,,M,0,,,,32,,44,
2018/5/16,2018,5,16,,9.8,,-2.8,,3.5,,14.5,,0,,,M,,M,2,,,,22,,35,
2018/5/17,2018,5,17,,7.3,,-0.2,,3.6,,14.4,,0,,,M,,M,,M,,,30,,41,
2018/5/18,2018,5,18,,10.4,,-2.2,,4.1,,13.9,,0,,,M,,M,0,,,,30,,35,
2018/5/19,2018,5,19,,21.5,,-1.8,,9.9,,8.1,,0,,,M,,M,4,,,,20,,39,
2018/5/20,2018,5,20,,13.5,,2.2,,7.9,,10.1,,0,,,M,,M,6,,,,31,,46,
2018/5/21,2018,5,21,,13,,-0.3,,6.4,,11.6,,0,,,M,,M,0,,,,30,,61,
2018/5/22,2018,5,22,,22.8,,-1.4,,10.7,,7.3,,0,,,M,,M,4,,,,32,,63,
2018/5/23,2018,5,23,,10.2,,-1.5,,4.4,,13.6,,0,,,M,,M,1,,,,33,,33,
2018/5/24,2018,5,24,,13.7,,-2.5,,5.6,,12.4,,0,,,M,,M,,M,,,33,,37,
2018/5/25,2018,5,25,,19.7,,6.3,,13,,5,,0,,,M,,M,5,,,,35,,32,
2018/5/26,2018,5,26,,13.8,,1.8,,7.8,,10.2,,0,,,M,,M,0,,,,34,,43,
2018/5/27,2018,5,27,,21.7,,-0.2,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2018/5/28,2018,5,28,,11.9,,7,,9.5,,8.5,,0,,,M,,M,6,,,,,,<31,
2018/5/29,2018,5,29,,16.3,,3.5,,9.9,,8.1,,0,,,M,,M,4,,,,34,,48,
2018/5/30,2018,5,30,,22,,1.6,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2018/5/31,2018,5,31,,32,,5.9,,19,,0,,1,,,M,,M,0,,,,,,<31,
2018/6/1,2018,6,1,,28.4,,9.2,,18.8,,0,,0.8,,,M,,M,1,,,,35,,35,
2018/6/2,2018,6,2,,13.6,,3,,8.3,,9.7,,0,,,M,,M,,M,,,36,,46,
2018/6/3,2018,6,3,,14.9,,1.5,,8.2,,9.8,,0,,,M,,M,0,,,,,,<31,
2018/6/4,2018,6,4,,15.6,,0.3,,8,,10,,0,,,M,,M,0,,,,,,<31,
2018/6/5,2018,6,5,,10.4,,5,,7.7,,10.3,,0,,,M,,M,0,,,,,,<31,
2018/6/6,2018,6,6,,18.1,,4.4,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
2018/6/7,2018,6,7,,21,,3.5,,12.3,,5.7,,0,,,M,,M,2,,,,23,,33,
2018/6/8,2018,6,8,,16.5,,5.2,,10.9,,7.1,,0,,,M,,M,1,,,,32,,50,
2018/6/9,2018,6,9,,16.4,,3.8,,10.1,,7.9,,0,,,M,,M,0,,,,33,,35,
2018/6/10,2018,6,10,,11.5,,2,,6.8,,11.2,,0,,,M,,M,0,,,,35,,32,
2018/6/11,2018,6,11,,15.3,,0.4,,7.9,,10.1,,0,,,M,,M,0,,,,29,,32,
2018/6/12,2018,6,12,,26.4,,3.7,,15.1,,2.9,,0,,,M,,M,0,,,,33,,57,
2018/6/13,2018,6,13,,17.8,,3.7,,10.8,,7.2,,0,,,M,,M,0,,,,12,,37,
2018/6/14,2018,6,14,,15.2,,3.3,,9.3,,8.7,,0,,,M,,M,0,,,,,,<31,
2018/6/15,2018,6,15,,24.7,,2.2,,13.5,,4.5,,0,,,M,,M,0,,,,35,,33,
2018/6/16,2018,6,16,,23.7,,8.2,,16,,2,,0,,,M,,M,0,,,,,,<31,
2018/6/17,2018,6,17,,16.6,,6.8,,11.7,,6.3,,0,,,M,,M,13,,,,,,<31,
2018/6/18,2018,6,18,,18.8,,12.6,,15.7,,2.3,,0,,,M,,M,18,,,,,,<31,
2018/6/19,2018,6,19,,16.7,,6.7,,11.7,,6.3,,0,,,M,,M,2,,,,33,,56,
2018/6/20,2018,6,20,,23.1,,6,,14.6,,3.4,,0,,,M,,M,0,,,,29,,44,
2018/6/21,2018,6,21,,15.8,,4.4,,10.1,,7.9,,0,,,M,,M,0,,,,33,,35,
2018/6/22,2018,6,22,,22.9,,2.9,,12.9,,5.1,,0,,,M,,M,0,,,,29,,32,
2018/6/23,2018,6,23,,28.3,,12.6,,20.5,,0,,2.5,,,M,,M,0,,,,22,,32,
2018/6/24,2018,6,24,,18.5,,9.5,,14,,4,,0,,,M,,M,0,,,,,,<31,
2018/6/25,2018,6,25,,18,,8,,13,,5,,0,,,M,,M,0,,,,34,,32,
2018/6/26,2018,6,26,,22.7,,5.7,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2018/6/27,2018,6,27,,28.7,,15.6,,22.2,,0,,4.2,,,M,,M,0,,,,29,,35,
2018/6/28,2018,6,28,,24,,14.5,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2018/6/29,2018,6,29,,27.3,,13.5,,20.4,,0,,2.4,,,M,,M,0,,,,29,,32,
2018/6/30,2018,6,30,,22.8,,11,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2018/7/1,2018,7,1,,23.5,,13.8,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2018/7/2,2018,7,2,,29.5,,15.4,,22.5,,0,,4.5,,,M,,M,0,,,,15,,35,
2018/7/3,2018,7,3,,29.8,,16.6,,23.2,,0,,5.2,,,M,,M,2,,,,30,,43,
2018/7/4,2018,7,4,,27.6,,14.7,,21.2,,0,,3.2,,,M,,M,0,,,,30,,39,
2018/7/5,2018,7,5,,33.9,,15.8,,24.9,,0,,6.9,,,M,,M,0,,,,,,<31,
2018/7/6,2018,7,6,,26.1,,12.2,,19.2,,0,,1.2,,,M,,M,5,,,,28,,54,
2018/7/7,2018,7,7,,20.6,,11.8,,16.2,,1.8,,0,,,M,,M,0,,,,30,,41,
2018/7/8,2018,7,8,,27.9,,13.6,,20.8,,0,,2.8,,,M,,M,0,,,,24,,48,
2018/7/9,2018,7,9,,31.8,,18.7,,25.3,,0,,7.3,,,M,,M,0,,,,22,,32,
2018/7/10,2018,7,10,,22.4,,8.9,,15.7,,2.3,,0,,,M,,M,2,,,,32,,44,
2018/7/11,2018,7,11,,20.6,,7.2,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2018/7/12,2018,7,12,,20.8,,7.6,,14.2,,3.8,,0,,,M,,M,0,,,,33,,32,
2018/7/13,2018,7,13,,26.7,,6.7,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2018/7/14,2018,7,14,,23,,13.4,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2018/7/15,2018,7,15,,26.3,,15.4,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
2018/7/16,2018,7,16,,30.8,,14.2,,22.5,,0,,4.5,,,,,M,0,,,,,,,
2018/7/17,2018,7,17,,24.3,,15.2,,19.7,,0,,1.7,,,,,M,15.3,,,,,,,
2018/7/18,2018,7,18,,19.9,,8.7,,14.3,,3.7,,0,,,,,M,0,,,,33,,38,
2018/7/19,2018,7,19,,24.8,,7.2,,16,,2,,0,,,,,M,0,,,,,,,
2018/7/20,2018,7,20,,31.6,,13.7,,22.6,,0,,4.6,,,,,M,0,,,,,,,
2018/7/21,2018,7,21,,32.6,,16.1,,24.3,,0,,6.3,,,,,M,0,,,,,,,
2018/7/22,2018,7,22,,33,,15.4,,24.2,,0,,6.2,,,,,M,0,,,,,,,
2018/7/23,2018,7,23,,27.1,,18.1,,22.6,,0,,4.6,,,,,M,2,,,,,,,
2018/7/24,2018,7,24,,31.4,,21.7,,26.6,,0,,8.6,,,,,M,6,,,,18,,31,
2018/7/25,2018,7,25,,31.7,,21.8,,26.8,,0,,8.8,,,,,M,0,,,,15,,36,
2018/7/26,2018,7,26,,24.3,,18.9,,21.6,,0,,3.6,,,,,M,11,,,,,,,
2018/7/27,2018,7,27,,29.8,,18.2,,24,,0,,6,,,,,M,1,,,,,,,
2018/7/28,2018,7,28,,29.1,,16.6,,22.8,,0,,4.8,,,,,M,3,,,,14,,32,
2018/7/29,2018,7,29,,24.7,,14.1,,19.4,,0,,1.4,,,,,M,1,,,,,,,
2018/7/30,2018,7,30,,25.7,,13.2,,19.5,,0,,1.5,,,,,M,0,,,,31,,34,
2018/7/31,2018,7,31,,29.9,,13.2,,21.5,,0,,3.5,,,,,M,0,,,,30,,31,
2018/8/1,2018,8,1,,29.3,,15.1,,22.2,,0,,4.2,,,,,M,0,,,,,,,
2018/8/2,2018,8,2,,26.3,,15.5,,20.9,,0,,2.9,,,,,M,7,,,,34,,44,
2018/8/3,2018,8,3,,28,,15.1,,21.5,,0,,3.5,,,,,M,0,,,,29,,35,
2018/8/4,2018,8,4,,25.2,,15.7,,20.4,,0,,2.4,,,,,M,0,,,,,,,
2018/8/5,2018,8,5,,27.9,,14.6,,21.3,,0,,3.3,,,,,M,0,,,,,,,
2018/8/6,2018,8,6,,26.8,,17,,21.9,,0,,3.9,,,,,M,0,,,,34,,36,
2018/8/7,2018,8,7,,24.1,,16.7,,20.4,,0,,2.4,,,,,M,9,,,,,,,
2018/8/8,2018,8,8,,25.5,,15,,20.2,,0,,2.2,,,,,M,0,,,,,,,
2018/8/9,2018,8,9,,20.8,,15.9,,18.3,,0,,0.3,,,,,M,6,,,,,,,
