Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2018/2/8,2018,2,8,,-15.6,,-27.1,,-21.4,,39.4,,0,,,M,,M,3.2,,60,,35,,37,
2018/2/9,2018,2,9,,-21.6,,-32.9,,-27.3,,45.3,,0,,,M,,M,0,,60,,30,,33,
2018/2/10,2018,2,10,,-12.5,,-27.1,,-19.8,,37.8,,0,,,M,,M,0,,60,,31,,46,
2018/2/11,2018,2,11,,-10.6,,-33.5,,-22.1,,40.1,,0,,,M,,M,0.4,,60,,4,,39,
2018/2/12,2018,2,12,,-25,,-34.5,,-29.8,,47.8,,0,,,M,,M,0,,61,,,,<31,
2018/2/13,2018,2,13,,-2.6,,-26,,-14.3,,32.3,,0,,,M,,M,0,,61,,25,,67,
2018/2/14,2018,2,14,,-0.8,,-15,,-7.9,,25.9,,0,,,M,,M,0.2,,63,,3,,70,
2018/2/15,2018,2,15,,-15,,-23.7,,-19.4,,37.4,,0,,,M,,M,0,,66,,35,,52,
2018/2/16,2018,2,16,,-6.6,,-22.7,,-14.7,,32.7,,0,,,M,,M,0,,66,,34,,65,
2018/2/17,2018,2,17,,-10.6,,-19.2,,-14.9,,32.9,,0,,,M,,M,0.2,,75,,33,,52,
2018/2/18,2018,2,18,,-15.3,,-27.1,,-21.2,,39.2,,0,,,M,,M,0.9,,66,,35,,43,
2018/2/19,2018,2,19,,-18.7,,-29.3,,-24,,42,,0,,,M,,M,0,,66,,,,<31,
2018/2/20,2018,2,20,,-19.2,,-28.1,,-23.7,,41.7,,0,,,M,,M,0,,66,,,,<31,
2018/2/21,2018,2,21,,-17,E,-26.8,E,-21.9,E,39.9,E,0,E,,M,,M,0.2,E,66,,,M,,M
2018/2/22,2018,2,22,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2018/2/23,2018,2,23,,-15.7,,-22.3,,-19,,37,,0,,,M,,M,0,,66,,,,<31,
2018/2/24,2018,2,24,,-5.8,,-18.7,,-12.3,,30.3,,0,,,M,,M,0.2,,66,,31,,43,
2018/2/25,2018,2,25,,-6.3,,-18.5,,-12.4,,30.4,,0,,,M,,M,0.2,,68,,26,,35,
2018/2/26,2018,2,26,,-4.4,,-14.8,,-9.6,,27.6,,0,,,M,,M,0,,67,,34,,35,
2018/2/27,2018,2,27,,-8,,-18.5,,-13.3,,31.3,,0,,,M,,M,0,,67,,25,,41,
2018/2/28,2018,2,28,,-7.5,E,-19.9,E,-13.7,E,31.7,E,0,E,,M,,M,,M,67,,,,<31,
2018/3/1,2018,3,1,,-6.8,,-15.2,,-11,,29,,0,,,M,,M,0,,67,,10,,43,
2018/3/2,2018,3,2,,-4.8,,-10.2,,-7.5,,25.5,,0,,,M,,M,0,,67,,11,,65,
2018/3/3,2018,3,3,,-4.4,,-13.2,,-8.8,,26.8,,0,,,M,,M,0.5,,65,,13,,50,
2018/3/4,2018,3,4,,-7.2,,-11.3,,-9.3,,27.3,,0,,,M,,M,1,,64,,32,,56,
2018/3/5,2018,3,5,,-9.3,,-17,,-13.2,,31.2,,0,,,M,,M,0.7,,65,,31,,65,
2018/3/6,2018,3,6,,-7.2,,-18.8,,-13,,31,,0,,,M,,M,0,,79,,34,,33,
2018/3/7,2018,3,7,,-7.3,,-17.8,,-12.6,,30.6,,0,,,M,,M,0,,77,,,,<31,
2018/3/8,2018,3,8,,-9.1,,-14.7,,-11.9,,29.9,,0,,,M,,M,1.2,,75,,12,,41,
2018/3/9,2018,3,9,,-2.2,,-15.4,,-8.8,,26.8,,0,,,M,,M,0.2,,75,,33,,82,
2018/3/10,2018,3,10,,-1.6,,-13.5,,-7.6,,25.6,,0,,,M,,M,0,,87,,34,,85,
2018/3/11,2018,3,11,,1.3,,-13.4,,-6.1,,24.1,,0,,,M,,M,0,,86,,,,<31,
2018/3/12,2018,3,12,,1.6,,-14.6,,-6.5,,24.5,,0,,,M,,M,0,,85,,,,<31,
2018/3/13,2018,3,13,,2.3,,-12.2,,-5,,23,,0,,,M,,M,0,,85,,,,<31,
2018/3/14,2018,3,14,,-0.8,,-10.7,,-5.8,,23.8,,0,,,M,,M,0,,85,,12,,44,
2018/3/15,2018,3,15,,-3.4,,-6.8,,-5.1,,23.1,,0,,,M,,M,1.7,,84,,14,,43,
2018/3/16,2018,3,16,,-0.4,,-5.8,,-3.1,,21.1,,0,,,M,,M,3,,83,,,,<31,
2018/3/17,2018,3,17,,-0.8,,-3,,-1.9,,19.9,,0,,,M,,M,3.6,,,,,,<31,
2018/3/18,2018,3,18,,-1.8,,-3.9,,-2.9,,20.9,,0,,,M,,M,3.2,,,,,,<31,
2018/3/19,2018,3,19,,-1.8,,-13.6,,-7.7,,25.7,,0,,,M,,M,0.9,,89,,,,<31,
2018/3/20,2018,3,20,,-3.3,,-15.1,,-9.2,,27.2,,0,,,M,,M,0,,88,,,,<31,
2018/3/21,2018,3,21,,2.7,,-7.9,,-2.6,,20.6,,0,,,M,,M,0,,88,,,,<31,
2018/3/22,2018,3,22,,0.4,,-6.9,,-3.3,,21.3,,0,,,M,,M,0.6,,85,,13,,67,
2018/3/23,2018,3,23,,-0.3,,-4.3,,-2.3,,20.3,,0,,,M,,M,6.7,,85,,13,,63,
2018/3/24,2018,3,24,,,M,-4.3,E,,M,,M,,M,,M,,M,,M,86,,17,,59,
2018/3/25,2018,3,25,,-0.9,,-7.3,,-4.1,,22.1,,0,,,M,,M,0,,86,,30,,56,
2018/3/26,2018,3,26,,-0.3,,-8.9,,-4.6,,22.6,,0,,,M,,M,0,,85,,24,,39,
2018/3/27,2018,3,27,,3.1,,-7.3,,-2.1,,20.1,,0,,,M,,M,0,,86,,32,,54,
2018/3/28,2018,3,28,,-0.5,,-5.7,,-3.1,,21.1,,0,,,M,,M,0,,85,,33,,50,
2018/3/29,2018,3,29,,-1.9,,-13.4,,-7.7,,25.7,,0,,,M,,M,0,,84,,8,,33,
2018/3/30,2018,3,30,,-9.4,,-17.2,,-13.3,,31.3,,0,,,M,,M,2.1,,84,,6,,56,
2018/3/31,2018,3,31,,-13.1,,-21.2,,-17.2,,35.2,,0,,,M,,M,0.2,,85,,32,,41,
2018/4/1,2018,4,1,,-9.8,,-23.4,,-16.6,,34.6,,0,,,M,,M,0,,85,,,,<31,
2018/4/2,2018,4,2,,-10.7,,-15.2,,-13,,31,,0,,,M,,M,0,,85,,6,,39,
2018/4/3,2018,4,3,,-9.7,,-18.1,,-13.9,,31.9,,0,,,M,,M,0.4,,84,,,,<31,
2018/4/4,2018,4,4,,-4.6,,-18.1,,-11.4,,29.4,,0,,,M,,M,0,,85,,2,,35,
2018/4/5,2018,4,5,,-8.7,,-17.4,,-13.1,,31.1,,0,,,M,,M,0,,85,,32,,56,
2018/4/6,2018,4,6,,-14.6,,-21.6,,-18.1,,36.1,,0,,,M,,M,0,,90,,3,,35,
2018/4/7,2018,4,7,,-6.5,,-17.8,,-12.2,,30.2,,0,,,M,,M,0,,90,,12,,54,
2018/4/8,2018,4,8,,-5.8,,-9.2,,-7.5,,25.5,,0,,,M,,M,3.7,,91,,10,,32,
2018/4/9,2018,4,9,,-1.5,,-7.6,,-4.6,,22.6,,0,,,M,,M,0,,93,,,,<31,
2018/4/10,2018,4,10,,5.4,,-7.9,,-1.3,,19.3,,0,,,M,,M,0,,92,,,,<31,
2018/4/11,2018,4,11,,3.5,,-3.4,,0.1,,17.9,,0,,,M,,M,0,,88,,32,,44,
2018/4/12,2018,4,12,,-1.5,,-4.4,,-3,,21,,0,,,M,,M,0,,84,,9,,50,
2018/4/13,2018,4,13,,-0.3,,-4.4,,-2.4,,20.4,,0,,,M,,M,0,,87,,15,,33,
2018/4/14,2018,4,14,,3.7,,-5.6,,-1,,19,,0,,,M,,M,0,,86,,25,,32,
2018/4/15,2018,4,15,,4.5,,-2.1,,1.2,,16.8,,0,,,M,,M,0,,80,,12,,39,
2018/4/16,2018,4,16,,4.3,,-2.1,,1.1,,16.9,,0,,,M,,M,0,,75,,11,,56,
2018/4/17,2018,4,17,,6,,-0.2,,2.9,,15.1,,0,,,M,,M,5.2,,72,,26,,44,
2018/4/18,2018,4,18,,6.4,,-1.1,,2.7,,15.3,,0,,,M,,M,0,,66,,35,,37,
2018/4/19,2018,4,19,,9.2,,-1.7,,3.8,,14.2,,0,,,M,,M,0,,56,,12,,39,
2018/4/20,2018,4,20,,13.7,,-0.5,,6.6,,11.4,,0,,,M,,M,0,,44,,24,,33,
2018/4/21,2018,4,21,,15.5,,3.3,,9.4,,8.6,,0,,,M,,M,2.7,,31,,27,,80,
2018/4/22,2018,4,22,,12,,-0.6,,5.7,,12.3,,0,,,M,,M,0,,20,,33,,35,
2018/4/23,2018,4,23,,10.9,,-0.1,,5.4,,12.6,,0,,,M,,M,0,,11,,35,,46,
2018/4/24,2018,4,24,,16.2,,-1.7,,7.3,,10.7,,0,,,M,,M,0,,2,,22,,54,
2018/4/25,2018,4,25,,13.8,,0.6,,7.2,,10.8,,0,,,M,,M,0,,3,,34,,61,
2018/4/26,2018,4,26,,21.7,,-0.4,,10.7,,7.3,,0,,,M,,M,0,,1,,29,,54,
2018/4/27,2018,4,27,,19.1,,3.6,,11.4,,6.6,,0,,,M,,M,0,,,,13,,44,
2018/4/28,2018,4,28,,24.7,,2.5,,13.6,,4.4,,0,,,M,,M,0.2,,,,16,,52,
2018/4/29,2018,4,29,,21,,5.2,,13.1,,4.9,,0,,,M,,M,0.9,,,,2,,70,
2018/4/30,2018,4,30,,10.5,,1.7,,6.1,,11.9,,0,,,M,,M,0,,,,1,,54,
2018/5/1,2018,5,1,,15.5,,0.1,,7.8,,10.2,,0,,,M,,M,0.7,,,,30,,57,
2018/5/2,2018,5,2,,17,,-0.4,,8.3,,9.7,,0,,,M,,M,0,,,,20,,43,
2018/5/3,2018,5,3,,20.8,,4.8,,12.8,,5.2,,0,,,M,,M,0,,,,30,,52,
2018/5/4,2018,5,4,,23.1,,4.8,,14,,4,,0,,,M,,M,0,,,,27,,54,
2018/5/5,2018,5,5,,21.5,,8,,14.8,,3.2,,0,,,M,,M,0,,,,24,,46,
2018/5/6,2018,5,6,,25.2,,9.1,,17.2,,0.8,,0,,,M,,M,0,,,,16,,37,
2018/5/7,2018,5,7,,23.5,,10.9,,17.2,,0.8,,0,,,M,,M,0,,,,1,,61,
2018/5/8,2018,5,8,,22.4,,6.8,,14.6,,3.4,,0,,,M,,M,0,,,,31,,57,
2018/5/9,2018,5,9,,16.1,,5.6,,10.9,,7.1,,0,,,M,,M,0,,,,9,,48,
2018/5/10,2018,5,10,,12.2,,1.3,,6.8,,11.2,,0,,,M,,M,10,,,,13,,48,
2018/5/11,2018,5,11,,6.7,,2.4,,4.6,,13.4,,0,,,M,,M,0,,,,35,,37,
2018/5/12,2018,5,12,,12.7,,3.6,,8.2,,9.8,,0,,,M,,M,0,,,,,,<31,
2018/5/13,2018,5,13,,22.9,,2.6,,12.8,,5.2,,0,,,M,,M,0,,,,34,,33,
2018/5/14,2018,5,14,,23,,9.1,,16.1,,1.9,,0,,,M,,M,0,,,,4,,37,
2018/5/15,2018,5,15,,28,,8.3,,18.2,,0,,0.2,,,M,,M,0,,,,26,,46,
2018/5/16,2018,5,16,,28.2,,11.6,,19.9,,0,,1.9,,,M,,M,0.3,,,,24,,44,
2018/5/17,2018,5,17,,18.1,,5.5,,11.8,,6.2,,0,,,M,,M,2.6,,,,8,,56,
2018/5/18,2018,5,18,,15.1,,3.4,,9.3,,8.7,,0,,,M,,M,2.4,,,,7,,54,
2018/5/19,2018,5,19,,17,,3.4,,10.2,,7.8,,0,,,M,,M,0,,,,17,,59,
2018/5/20,2018,5,20,,22.5,,4.8,,13.7,,4.3,,0,,,M,,M,0,,,,18,,52,
2018/5/21,2018,5,21,,26.1,,7.5,,16.8,,1.2,,0,,,M,,M,0,,,,24,,44,
2018/5/22,2018,5,22,,24.5,,12,,18.3,,0,,0.3,,,M,,M,0,,,,1,,39,
2018/5/23,2018,5,23,,24.2,,12.3,,18.3,,0,,0.3,,,M,,M,0,,,,17,,43,
2018/5/24,2018,5,24,,27.1,,11.2,,19.2,,0,,1.2,,,M,,M,0,,,,26,,48,
2018/5/25,2018,5,25,,27.5,,9.7,,18.6,,0,,0.6,,,M,,M,0,,,,32,,44,
2018/5/26,2018,5,26,,27.9,,13.9,,20.9,,0,,2.9,,,M,,M,0,,,,25,,48,
2018/5/27,2018,5,27,,26,,10.8,,18.4,,0,,0.4,,,M,,M,0,,,,2,,35,
2018/5/28,2018,5,28,,27.4,,12.1,,19.8,,0,,1.8,,,M,,M,0.2,,,,18,,50,
2018/5/29,2018,5,29,,23.2,,12.6,,17.9,,0.1,,0,,,,,M,0.7,,,,32,,70,
2018/5/30,2018,5,30,,20.2,,10.5,,15.4,,2.6,,0,,,M,,M,0.5,,,,29,,39,
2018/5/31,2018,5,31,,11.2,,6.5,,8.9,,9.1,,0,,,M,,M,4,,,,7,,48,
2018/6/1,2018,6,1,,12.5,,5.7,,9.1,,8.9,,0,,,M,,M,1.7,,,,33,,57,
2018/6/2,2018,6,2,,20.7,,3.5,,12.1,,5.9,,0,,,M,,M,0.3,,,,29,,57,
2018/6/3,2018,6,3,,24,,6.6,,15.3,,2.7,,0,,,M,,M,0,,,,26,,43,
2018/6/4,2018,6,4,,27.4,,10.3,,18.9,,0,,0.9,,,M,,M,3.2,,,,23,,54,
2018/6/5,2018,6,5,,20.6,,5.6,,13.1,,4.9,,0,,,M,,M,0,,,,25,,39,
2018/6/6,2018,6,6,,25.6,,6.1,,15.9,,2.1,,0,,,M,,M,0,,,,26,,39,
2018/6/7,2018,6,7,,24.9,,9.7,,17.3,,0.7,,0,,,M,,M,0.4,,,,19,,65,
2018/6/8,2018,6,8,,27.5,,8.2,,17.9,,0.1,,0,,,M,,M,0,,,,26,,37,
2018/6/9,2018,6,9,,31.6,,13.3,,22.5,,0,,4.5,,,M,,M,0.4,,,,16,,67,
2018/6/10,2018,6,10,,19.2,,6,,12.6,,5.4,,0,,,M,,M,1.9,,,,25,,70,
2018/6/11,2018,6,11,,17.4,,2,,9.7,,8.3,,0,,,M,,M,0,,,,25,,67,
2018/6/12,2018,6,12,,19.9,,1.7,,10.8,,7.2,,0,,,M,,M,0,,,,27,,56,
2018/6/13,2018,6,13,,,M,7.6,E,,M,,M,,M,,M,,M,,M,,,27,,56,
2018/6/14,2018,6,14,,18.5,,7.1,,12.8,,5.2,,0,,,M,,M,1.7,,,,26,,52,
2018/6/15,2018,6,15,,20.4,,4.9,,12.7,,5.3,,0,,,M,,M,0,,,,3,,33,
2018/6/16,2018,6,16,,17.6,,9.7,,13.7,,4.3,,0,,,M,,M,0,,,,8,,46,
2018/6/17,2018,6,17,,20.7,,6.6,,13.7,,4.3,,0,,,M,,M,0,,,,9,,32,
2018/6/18,2018,6,18,,20.4,,10.4,,15.4,,2.6,,0,,,M,,M,0,,,,12,,46,
2018/6/19,2018,6,19,,21,,11.3,,16.2,,1.8,,0,,,M,,M,3.6,,,,10,,39,
2018/6/20,2018,6,20,,23.8,,11.4,,17.6,,0.4,,0,,,M,,M,0,,,,22,,33,
2018/6/21,2018,6,21,,26.6,,11.2,,18.9,,0,,0.9,,,M,,M,0,,,,14,,48,
2018/6/22,2018,6,22,,25.7,,12.1,,18.9,,0,,0.9,,,M,,M,4.5,,,,28,,54,
2018/6/23,2018,6,23,,21.6,,12.1,,16.9,,1.1,,0,,,M,,M,5,,,,33,,46,
2018/6/24,2018,6,24,,22.3,,13.7,,18,,0,,0,,,M,,M,1.4,,,,35,,35,
2018/6/25,2018,6,25,,28.6,,11.9,,20.3,,0,,2.3,,,M,,M,3.8,,,,26,,67,
2018/6/26,2018,6,26,,22,,9.9,,16,,2,,0,,,M,,M,0,,,,26,,57,
2018/6/27,2018,6,27,,22.9,,4.8,,13.9,,4.1,,0,,,M,,M,0,,,,26,,65,
2018/6/28,2018,6,28,,22.9,,8,,15.5,,2.5,,0,,,M,,M,0,,,,27,,33,
2018/6/29,2018,6,29,,18.4,,9.6,,14,,4,,0,,,M,,M,8.3,,,,33,,39,
2018/6/30,2018,6,30,,21.4,,8,,14.7,,3.3,,0,,,M,,M,0,,,,25,,57,
2018/7/1,2018,7,1,,20.3,,8.7,,14.5,,3.5,,0,,,M,,M,0.5,,,,34,,44,
2018/7/2,2018,7,2,,19.5,,6.4,,13,,5,,0,,,M,,M,0,,,,23,,57,
2018/7/3,2018,7,3,,17.9,,4.7,,11.3,,6.7,,0,,,M,,M,7.6,,,,22,,41,
2018/7/4,2018,7,4,,18.1,,7.3,,12.7,,5.3,,0,,,M,,M,3,,,,28,,43,
2018/7/5,2018,7,5,,25.5,,9.1,,17.3,,0.7,,0,,,M,,M,0,,,,16,,48,
2018/7/6,2018,7,6,,33.9,,14.3,,24.1,,0,,6.1,,,M,,M,0,,,,30,,41,
2018/7/7,2018,7,7,,28.4,,10.4,,19.4,,0,,1.4,,,M,,M,0,,,,25,,69,
2018/7/8,2018,7,8,,25.4,,9.6,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2018/7/9,2018,7,9,,31.4,,13,,22.2,,0,,4.2,,,M,,M,0.3,,,,9,,37,
2018/7/10,2018,7,10,,31.5,,14.7,,23.1,,0,,5.1,,,M,,M,13,,,,11,,67,
2018/7/11,2018,7,11,,23.2,,10.4,,16.8,,1.2,,0,,,M,,M,0,,,,31,,56,
2018/7/12,2018,7,12,,26.5,,10.2,,18.4,,0,,0.4,,,M,,M,0,,,,,,<31,
2018/7/13,2018,7,13,,31.2,,15.4,,23.3,,0,,5.3,,,M,,M,0,,,,24,,52,
2018/7/14,2018,7,14,,19.7,,6.4,,13.1,,4.9,,0,,,M,,M,0,,,,33,,57,
2018/7/15,2018,7,15,,25.9,,5,,15.5,,2.5,,0,,,M,,M,0,,,,16,,32,
2018/7/16,2018,7,16,,29.1,,11.9,,20.5,,0,,2.5,,,,,M,0,,,,7,,31,
2018/7/17,2018,7,17,,32.9,,15.1,,24,,0,,6,,,,,M,0.2,,,,8,,34,
2018/7/18,2018,7,18,,30.7,,17.1,,23.9,,0,,5.9,,,,,M,2.7,,,,28,,47,
2018/7/19,2018,7,19,,26.6,,13.7,,20.2,,0,,2.2,,,,,M,0,,,,1,,48,
2018/7/20,2018,7,20,,30.8,,13,,21.9,,0,,3.9,,,,,M,0,,,,18,,47,
2018/7/21,2018,7,21,,29.5,,13.9,,21.7,,0,,3.7,,,,,M,0,,,,15,,34,
2018/7/22,2018,7,22,,21,,7.8,,14.4,,3.6,,0,,,,,M,0,,,,34,,57,
2018/7/23,2018,7,23,,25.3,,7.6,,16.4,,1.6,,0,,,,,M,0,,,,5,,41,
2018/7/24,2018,7,24,,22.1,,10.6,,16.3,,1.7,,0,,,,,M,0,,,,5,,41,
2018/7/25,2018,7,25,,21.2,,8.3,,14.7,,3.3,,0,,,,,M,0,,,,33,,33,
2018/7/26,2018,7,26,,23,,9,,16,,2,,0,,,,,M,0,,,,,,,
2018/7/27,2018,7,27,,22.7,,10,,16.4,,1.6,,0,,,,,M,1.9,,,,8,,35,
2018/7/28,2018,7,28,,24.2,,7.7,,16,,2,,0,,,,,M,0.2,,,,2,,40,
2018/7/29,2018,7,29,,26.9,,9.8,,18.4,,0,,0.4,,,,,M,0,,,,,,,
2018/7/30,2018,7,30,,30.7,,9.8,,20.3,,0,,2.3,,,,,M,0,,,,,,,
2018/7/31,2018,7,31,,23.9,,14.5,,19.2,,0,,1.2,,,,,M,0,,,,34,,45,
2018/8/1,2018,8,1,,30,,11.2,,20.6,,0,,2.6,,,,,M,0,,,,17,,43,
2018/8/2,2018,8,2,,31.6,,11.2,,21.4,,0,,3.4,,,,,M,0,,,,1,,38,
